,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
23,20,9,2018-04-30 11:01:15,2018-04-30 10:53:48,0 days 00:07:27.000000000,0,1,7.45,11.01
24,8,8,2018-04-30 11:00:32,2018-04-30 10:53:48,0 days 00:06:44.000000000,0,1,6.733333333333333,11.0
25,20,20,2018-04-30 11:14:42,2018-04-30 11:10:05,0 days 00:04:37.000000000,0,0,4.616666666666666,11.14
26,8,8,2018-04-30 11:18:50,2018-04-30 11:10:05,0 days 00:08:45.000000000,0,1,8.75,11.18
27,20,9,2018-04-30 11:31:42,2018-04-30 11:24:40,0 days 00:07:02.000000000,0,1,7.033333333333333,11.31
28,8,8,2018-04-30 11:30:33,2018-04-30 11:24:40,0 days 00:05:53.000000000,0,0,5.883333333333334,11.3
29,20,20,2018-04-30 11:43:57,2018-04-30 11:38:53,0 days 00:05:04.000000000,0,0,5.066666666666666,11.43
30,8,8,2018-04-30 11:45:31,2018-04-30 11:38:53,0 days 00:06:38.000000000,0,1,6.633333333333334,11.45
31,20,9,2018-04-30 11:59:00,2018-04-30 11:53:42,0 days 00:05:18.000000000,0,0,5.3,11.59
32,8,8,2018-04-30 12:00:39,2018-04-30 11:53:42,0 days 00:06:57.000000000,0,1,6.95,12.0
33,20,20,2018-04-30 12:13:47,2018-04-30 12:11:46,0 days 00:02:01.000000000,0,0,2.0166666666666666,12.13
34,8,8,2018-04-30 12:15:12,2018-04-30 12:11:46,0 days 00:03:26.000000000,0,0,3.433333333333333,12.15
35,20,9,2018-04-30 12:31:56,2018-04-30 12:25:54,0 days 00:06:02.000000000,0,1,6.033333333333333,12.31
37,20,9,2018-04-30 13:00:11,2018-04-30 12:50:49,0 days 00:09:22.000000000,0,1,9.366666666666667,13.0
39,20,20,2018-04-30 13:15:17,2018-04-30 13:08:46,0 days 00:06:31.000000000,0,1,6.516666666666667,13.15
43,20,20,2018-04-30 14:13:56,2018-04-30 14:11:17,0 days 00:02:39.000000000,0,0,2.65,14.13
45,20,20,2018-04-30 14:45:18,2018-04-30 14:37:58,0 days 00:07:20.000000000,0,1,7.333333333333333,14.45
47,20,20,2018-04-30 15:14:26,2018-04-30 15:07:15,0 days 00:07:11.000000000,0,1,7.183333333333334,15.14
49,20,20,2018-04-30 15:44:21,2018-04-30 15:36:43,0 days 00:07:38.000000000,0,1,7.633333333333334,15.44
50,20,9,2018-04-30 16:02:21,2018-04-30 15:53:07,0 days 00:09:14.000000000,0,1,9.233333333333333,16.02
52,20,20,2018-04-30 16:14:17,2018-04-30 16:08:31,0 days 00:05:46.000000000,0,0,5.766666666666667,16.14
53,8,8,2018-04-30 16:15:42,2018-04-30 16:08:31,0 days 00:07:11.000000000,0,1,7.183333333333334,16.15
54,20,9,2018-04-30 16:31:55,2018-04-30 16:22:17,0 days 00:09:38.000000000,0,1,9.633333333333333,16.31
55,8,8,2018-04-30 16:30:18,2018-04-30 16:22:17,0 days 00:08:01.000000000,0,1,8.016666666666667,16.3
56,20,20,2018-04-30 16:45:09,2018-04-30 16:36:34,0 days 00:08:35.000000000,0,1,8.583333333333334,16.45
57,8,8,2018-04-30 16:45:20,2018-04-30 16:36:34,0 days 00:08:46.000000000,0,1,8.766666666666667,16.45
58,20,9,2018-04-30 17:01:51,2018-04-30 16:53:35,0 days 00:08:16.000000000,0,1,8.266666666666667,17.01
59,8,8,2018-04-30 17:00:18,2018-04-30 16:53:35,0 days 00:06:43.000000000,0,1,6.716666666666667,17.0
60,20,20,2018-04-30 17:14:39,2018-04-30 17:05:36,0 days 00:09:03.000000000,0,1,9.05,17.14
62,20,20,2018-04-30 17:14:39,2018-04-30 17:14:22,0 days 00:00:17.000000000,0,0,0.2833333333333333,17.14
63,8,8,2018-04-30 17:16:28,2018-04-30 17:14:22,0 days 00:02:06.000000000,0,0,2.1,17.16
65,8,8,2018-04-30 17:29:00,2018-04-30 17:22:53,0 days 00:06:07.000000000,0,1,6.116666666666666,17.29
66,20,20,2018-04-30 17:45:25,2018-04-30 17:37:29,0 days 00:07:56.000000000,0,1,7.933333333333334,17.45
67,8,8,2018-04-30 17:45:10,2018-04-30 17:37:29,0 days 00:07:41.000000000,0,1,7.683333333333334,17.45
68,20,9,2018-04-30 18:02:39,2018-04-30 17:53:30,0 days 00:09:09.000000000,0,1,9.15,18.02
69,8,8,2018-04-30 18:00:04,2018-04-30 17:53:30,0 days 00:06:34.000000000,0,1,6.566666666666666,18.0
71,8,8,2018-04-30 18:15:04,2018-04-30 18:07:13,0 days 00:07:51.000000000,0,1,7.85,18.15
73,8,8,2018-04-30 18:29:00,2018-04-30 18:20:41,0 days 00:08:19.000000000,0,1,8.316666666666666,18.29
74,20,20,2018-04-30 18:44:00,2018-04-30 18:38:30,0 days 00:05:30.000000000,0,0,5.5,18.44
75,8,8,2018-04-30 18:45:01,2018-04-30 18:38:30,0 days 00:06:31.000000000,0,1,6.516666666666667,18.45
76,20,9,2018-04-30 19:02:34,2018-04-30 18:57:00,0 days 00:05:34.000000000,0,0,5.566666666666666,19.02
77,8,8,2018-04-30 19:00:02,2018-04-30 18:57:00,0 days 00:03:02.000000000,0,0,3.033333333333333,19.0
78,20,20,2018-04-30 19:14:28,2018-04-30 19:07:46,0 days 00:06:42.000000000,0,1,6.7,19.14
79,8,8,2018-04-30 19:15:58,2018-04-30 19:07:46,0 days 00:08:12.000000000,0,1,8.2,19.15
80,20,9,2018-04-30 19:33:28,2018-04-30 19:23:35,0 days 00:09:53.000000000,0,1,9.883333333333333,19.33
81,8,8,2018-04-30 19:30:10,2018-04-30 19:23:35,0 days 00:06:35.000000000,0,1,6.583333333333333,19.3
82,20,20,2018-04-30 19:44:03,2018-04-30 19:37:28,0 days 00:06:35.000000000,0,1,6.583333333333333,19.44
83,8,8,2018-04-30 19:46:28,2018-04-30 19:37:28,0 days 00:09:00.000000000,0,1,9.0,19.46
84,20,9,2018-04-30 20:03:59,2018-04-30 19:54:08,0 days 00:09:51.000000000,0,1,9.85,20.03
85,8,8,2018-04-30 20:00:15,2018-04-30 19:54:08,0 days 00:06:07.000000000,0,1,6.116666666666666,20.0
86,20,20,2018-04-30 20:15:16,2018-04-30 20:08:16,0 days 00:07:00.000000000,0,1,7.0,20.15
87,8,8,2018-04-30 20:16:08,2018-04-30 20:08:16,0 days 00:07:52.000000000,0,1,7.866666666666666,20.16
88,20,9,2018-04-30 20:32:16,2018-04-30 20:22:52,0 days 00:09:24.000000000,0,1,9.4,20.32
89,8,8,2018-04-30 20:30:17,2018-04-30 20:22:52,0 days 00:07:25.000000000,0,1,7.416666666666667,20.3
90,20,20,2018-04-30 20:43:58,2018-04-30 20:37:27,0 days 00:06:31.000000000,0,1,6.516666666666667,20.43
91,8,8,2018-04-30 20:46:05,2018-04-30 20:37:27,0 days 00:08:38.000000000,0,1,8.633333333333333,20.46
92,20,9,2018-04-30 21:01:25,2018-04-30 20:51:38,0 days 00:09:47.000000000,0,1,9.783333333333333,21.01
93,8,8,2018-04-30 21:00:15,2018-04-30 20:51:38,0 days 00:08:37.000000000,0,1,8.616666666666667,21.0
94,20,20,2018-04-30 21:14:00,2018-04-30 21:05:49,0 days 00:08:11.000000000,0,1,8.183333333333334,21.14
96,20,9,2018-04-30 21:31:23,2018-04-30 21:24:36,0 days 00:06:47.000000000,0,1,6.783333333333333,21.31
97,8,8,2018-04-30 21:30:19,2018-04-30 21:24:36,0 days 00:05:43.000000000,0,0,5.716666666666667,21.3
98,20,20,2018-04-30 21:43:26,2018-04-30 21:37:14,0 days 00:06:12.000000000,0,1,6.2,21.43
99,8,8,2018-04-30 21:45:23,2018-04-30 21:37:14,0 days 00:08:09.000000000,0,1,8.15,21.45
100,20,9,2018-04-30 22:01:16,2018-04-30 21:52:15,0 days 00:09:01.000000000,0,1,9.016666666666667,22.01
101,8,8,2018-04-30 21:59:58,2018-04-30 21:52:15,0 days 00:07:43.000000000,0,1,7.716666666666667,21.59
102,20,20,2018-04-30 22:14:14,2018-04-30 22:05:34,0 days 00:08:40.000000000,0,1,8.666666666666666,22.14
103,8,8,2018-04-30 22:15:21,2018-04-30 22:05:34,0 days 00:09:47.000000000,0,1,9.783333333333333,22.15
104,20,9,2018-04-30 22:30:01,2018-04-30 22:20:10,0 days 00:09:51.000000000,0,1,9.85,22.3
105,8,8,2018-04-30 22:29:12,2018-04-30 22:20:10,0 days 00:09:02.000000000,0,1,9.033333333333333,22.29
