,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
77,13,13,2018-04-30 18:08:20,2018-04-30 18:01:43,0 days 00:06:37.000000000,0,1,6.616666666666666,18.08
78,17,17,2018-04-30 18:07:54,2018-04-30 18:01:43,0 days 00:06:11.000000000,0,1,6.183333333333334,18.07
79,3,3,2018-04-30 18:21:42,2018-04-30 18:18:05,0 days 00:03:37.000000000,0,0,3.6166666666666667,18.21
80,13,14,2018-04-30 18:26:07,2018-04-30 18:18:05,0 days 00:08:02.000000000,0,1,8.033333333333333,18.26
81,17,17,2018-04-30 18:22:00,2018-04-30 18:18:05,0 days 00:03:55.000000000,0,0,3.9166666666666665,18.22
82,3,3,2018-04-30 18:37:14,2018-04-30 18:32:42,0 days 00:04:32.000000000,0,0,4.533333333333333,18.37
83,13,13,2018-04-30 18:41:34,2018-04-30 18:32:42,0 days 00:08:52.000000000,0,1,8.866666666666667,18.41
85,3,3,2018-04-30 18:51:00,2018-04-30 18:45:14,0 days 00:05:46.000000000,0,0,5.766666666666667,18.51
86,13,14,2018-04-30 18:49:57,2018-04-30 18:45:14,0 days 00:04:43.000000000,0,0,4.716666666666667,18.49
87,17,17,2018-04-30 18:52:19,2018-04-30 18:45:14,0 days 00:07:05.000000000,0,1,7.083333333333333,18.52
88,3,3,2018-04-30 19:06:51,2018-04-30 19:00:13,0 days 00:06:38.000000000,0,1,6.633333333333334,19.06
89,13,13,2018-04-30 19:08:09,2018-04-30 19:00:13,0 days 00:07:56.000000000,0,1,7.933333333333334,19.08
90,17,17,2018-04-30 19:08:38,2018-04-30 19:00:13,0 days 00:08:25.000000000,0,1,8.416666666666666,19.08
93,13,14,2018-04-30 19:36:12,2018-04-30 19:31:35,0 days 00:04:37.000000000,0,0,4.616666666666666,19.36
94,17,17,2018-04-30 19:37:22,2018-04-30 19:31:35,0 days 00:05:47.000000000,0,0,5.783333333333333,19.37
95,13,13,2018-04-30 19:52:42,2018-04-30 19:46:14,0 days 00:06:28.000000000,0,1,6.466666666666667,19.52
96,17,17,2018-04-30 19:52:00,2018-04-30 19:46:14,0 days 00:05:46.000000000,0,0,5.766666666666667,19.52
97,13,14,2018-04-30 20:02:55,2018-04-30 20:00:47,0 days 00:02:08.000000000,0,0,2.1333333333333333,20.02
99,13,13,2018-04-30 20:23:28,2018-04-30 20:17:25,0 days 00:06:03.000000000,0,1,6.05,20.23
100,17,17,2018-04-30 20:22:40,2018-04-30 20:17:25,0 days 00:05:15.000000000,0,0,5.25,20.22
101,13,14,2018-04-30 20:34:57,2018-04-30 20:30:19,0 days 00:04:38.000000000,0,0,4.633333333333334,20.34
102,17,17,2018-04-30 20:37:00,2018-04-30 20:30:19,0 days 00:06:41.000000000,0,1,6.683333333333334,20.37
103,13,13,2018-04-30 20:54:17,2018-04-30 20:44:33,0 days 00:09:44.000000000,0,1,9.733333333333333,20.54
105,13,14,2018-04-30 21:06:00,2018-04-30 20:59:11,0 days 00:06:49.000000000,0,1,6.816666666666666,21.06
106,17,17,2018-04-30 21:07:36,2018-04-30 20:59:11,0 days 00:08:25.000000000,0,1,8.416666666666666,21.07
108,13,13,2018-04-30 21:22:12,2018-04-30 21:14:34,0 days 00:07:38.000000000,0,1,7.633333333333334,21.22
109,17,17,2018-04-30 21:23:01,2018-04-30 21:14:34,0 days 00:08:27.000000000,0,1,8.45,21.23
110,3,3,2018-04-30 21:36:30,2018-04-30 21:29:36,0 days 00:06:54.000000000,0,1,6.9,21.36
111,13,14,2018-04-30 21:34:05,2018-04-30 21:29:36,0 days 00:04:29.000000000,0,0,4.483333333333333,21.34
113,3,3,2018-04-30 21:50:40,2018-04-30 21:48:54,0 days 00:01:46.000000000,0,0,1.7666666666666666,21.5
114,13,13,2018-04-30 21:51:13,2018-04-30 21:48:54,0 days 00:02:19.000000000,0,0,2.316666666666667,21.51
115,17,17,2018-04-30 21:52:34,2018-04-30 21:48:54,0 days 00:03:40.000000000,0,0,3.6666666666666665,21.52
116,3,3,2018-04-30 22:07:26,2018-04-30 21:59:44,0 days 00:07:42.000000000,0,1,7.7,22.07
117,13,14,2018-04-30 22:03:13,2018-04-30 21:59:44,0 days 00:03:29.000000000,0,0,3.4833333333333334,22.03
118,17,17,2018-04-30 22:07:00,2018-04-30 21:59:44,0 days 00:07:16.000000000,0,1,7.266666666666667,22.07
119,3,3,2018-04-30 22:22:27,2018-04-30 22:14:44,0 days 00:07:43.000000000,0,1,7.716666666666667,22.22
120,13,13,2018-04-30 22:21:33,2018-04-30 22:14:44,0 days 00:06:49.000000000,0,1,6.816666666666666,22.21
123,17,17,2018-04-30 22:32:00,2018-04-30 22:27:43,0 days 00:04:17.000000000,0,0,4.283333333333333,22.32
