,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
68,13,14,2018-04-17 18:50:41,2018-04-17 18:53:00,0 days 00:02:19.000000000,0,0,2.316666666666667,18.5
69,13,13,2018-04-17 19:02:02,2018-04-17 19:08:00,0 days 00:05:58.000000000,0,0,5.966666666666667,19.02
70,13,14,2018-04-17 19:22:46,2018-04-17 19:23:00,0 days 00:00:14.000000000,0,0,0.23333333333333334,19.22
71,13,13,2018-04-17 19:48:04,2018-04-17 19:55:04,0 days 00:07:00.000000000,0,1,7.0,19.48
72,13,14,2018-04-17 20:01:58,2018-04-17 20:08:00,0 days 00:06:02.000000000,0,1,6.033333333333333,20.01
73,13,14,2018-04-17 20:32:43,2018-04-17 20:38:00,0 days 00:05:17.000000000,0,0,5.283333333333333,20.32
74,13,13,2018-04-17 20:46:30,2018-04-17 20:53:00,0 days 00:06:30.000000000,0,1,6.5,20.46
75,13,14,2018-04-17 21:01:40,2018-04-17 21:08:00,0 days 00:06:20.000000000,0,1,6.333333333333333,21.01
76,13,13,2018-04-17 21:19:12,2018-04-17 21:23:00,0 days 00:03:48.000000000,0,0,3.8,21.19
77,13,14,2018-04-17 21:30:49,2018-04-17 21:38:00,0 days 00:07:11.000000000,0,1,7.183333333333334,21.3
78,13,13,2018-04-17 21:47:26,2018-04-17 21:53:00,0 days 00:05:34.000000000,0,0,5.566666666666666,21.47
79,13,14,2018-04-17 21:58:01,2018-04-17 22:08:00,0 days 00:09:59.000000000,0,1,9.983333333333333,21.58
80,13,13,2018-04-17 22:16:44,2018-04-17 22:23:00,0 days 00:06:16.000000000,0,1,6.266666666666667,22.16
81,17,17,2018-04-17 10:08:01,2018-04-17 10:23:00,0 days 00:14:59.000000000,0,1,14.983333333333333,10.08
82,17,17,2018-04-17 10:37:03,2018-04-17 10:38:00,0 days 00:00:57.000000000,0,0,0.95,10.37
83,17,17,2018-04-17 11:21:36,2018-04-17 11:23:00,0 days 00:01:24.000000000,0,0,1.4,11.21
84,17,17,2018-04-17 12:05:45,2018-04-17 12:08:00,0 days 00:02:15.000000000,0,0,2.25,12.05
85,17,17,2018-04-17 12:52:16,2018-04-17 12:53:00,0 days 00:00:44.000000000,0,0,0.7333333333333333,12.52
86,17,17,2018-04-17 16:37:32,2018-04-17 16:38:00,0 days 00:00:28.000000000,0,0,0.4666666666666667,16.37
87,17,17,2018-04-17 17:22:26,2018-04-17 17:29:19,0 days 00:06:53.000000000,0,1,6.883333333333334,17.22
88,17,17,2018-04-17 18:08:15,2018-04-17 18:23:00,0 days 00:14:45.000000000,0,1,14.75,18.08
89,17,17,2018-04-17 18:23:13,2018-04-17 18:38:00,0 days 00:14:47.000000000,0,1,14.783333333333333,18.23
90,17,17,2018-04-17 18:52:24,2018-04-17 18:53:00,0 days 00:00:36.000000000,0,0,0.6,18.52
91,17,17,2018-04-17 19:07:59,2018-04-17 19:08:00,0 days 00:00:01.000000000,0,0,0.016666666666666666,19.07
92,17,17,2018-04-17 19:34:25,2018-04-17 19:38:41,0 days 00:04:16.000000000,0,0,4.266666666666667,19.34
93,17,17,2018-04-17 19:53:00,2018-04-17 19:55:04,0 days 00:02:04.000000000,0,0,2.066666666666667,19.53
94,17,17,2018-04-17 20:18:17,2018-04-17 20:23:00,0 days 00:04:43.000000000,0,0,4.716666666666667,20.18
95,17,17,2018-04-17 20:38:17,2018-04-17 20:53:00,0 days 00:14:43.000000000,0,1,14.716666666666667,20.38
96,17,17,2018-04-17 21:02:03,2018-04-17 21:08:00,0 days 00:05:57.000000000,0,0,5.95,21.02
97,17,17,2018-04-17 21:22:53,2018-04-17 21:23:00,0 days 00:00:07.000000000,0,0,0.11666666666666667,21.22
98,17,17,2018-04-17 21:49:06,2018-04-17 21:53:00,0 days 00:03:54.000000000,0,0,3.9,21.49
99,17,17,2018-04-17 22:07:40,2018-04-17 22:08:00,0 days 00:00:20.000000000,0,0,0.3333333333333333,22.07
