,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
30,13,14,2018-06-26 11:21:37,2018-06-26 11:17:00,0 days 00:04:37.000000000,0,0,4.616666666666666,11.21
31,3,3,2018-06-26 11:36:24,2018-06-26 11:32:14,0 days 00:04:10.000000000,0,0,4.166666666666667,11.36
33,3,3,2018-06-26 11:51:29,2018-06-26 11:47:12,0 days 00:04:17.000000000,0,0,4.283333333333333,11.51
34,13,13,2018-06-26 11:51:30,2018-06-26 11:47:12,0 days 00:04:18.000000000,0,0,4.3,11.51
35,3,3,2018-06-26 12:09:02,2018-06-26 12:01:22,0 days 00:07:40.000000000,0,1,7.666666666666667,12.09
36,13,14,2018-06-26 12:09:21,2018-06-26 12:01:22,0 days 00:07:59.000000000,0,1,7.983333333333333,12.09
37,3,3,2018-06-26 12:23:23,2018-06-26 12:19:46,0 days 00:03:37.000000000,0,0,3.6166666666666667,12.23
38,13,13,2018-06-26 12:22:07,2018-06-26 12:19:46,0 days 00:02:21.000000000,0,0,2.35,12.22
40,13,14,2018-06-26 12:36:24,2018-06-26 12:34:00,0 days 00:02:24.000000000,0,0,2.4,12.36
42,13,13,2018-06-26 12:52:05,2018-06-26 12:47:01,0 days 00:05:04.000000000,0,0,5.066666666666666,12.52
45,3,3,2018-06-26 13:26:55,2018-06-26 13:22:28,0 days 00:04:27.000000000,0,0,4.45,13.26
46,13,14,2018-06-26 13:23:02,2018-06-26 13:22:28,0 days 00:00:34.000000000,0,0,0.5666666666666667,13.23
47,3,3,2018-06-26 13:40:14,2018-06-26 13:30:49,0 days 00:09:25.000000000,0,1,9.416666666666666,13.4
48,13,14,2018-06-26 13:35:07,2018-06-26 13:30:49,0 days 00:04:18.000000000,0,0,4.3,13.35
50,13,13,2018-06-26 13:52:50,2018-06-26 13:47:27,0 days 00:05:23.000000000,0,0,5.383333333333334,13.52
52,13,14,2018-06-26 14:06:21,2018-06-26 14:02:08,0 days 00:04:13.000000000,0,0,4.216666666666667,14.06
53,3,3,2018-06-26 14:22:55,2018-06-26 14:14:56,0 days 00:07:59.000000000,0,1,7.983333333333333,14.22
55,3,3,2018-06-26 14:42:30,2018-06-26 14:35:00,0 days 00:07:30.000000000,0,1,7.5,14.42
56,13,14,2018-06-26 14:35:55,2018-06-26 14:35:00,0 days 00:00:55.000000000,0,0,0.9166666666666666,14.35
58,13,13,2018-06-26 14:51:00,2018-06-26 14:44:32,0 days 00:06:28.000000000,0,1,6.466666666666667,14.51
59,3,3,2018-06-26 15:01:18,2018-06-26 15:00:16,0 days 00:01:02.000000000,0,0,1.0333333333333334,15.01
60,13,14,2018-06-26 15:07:29,2018-06-26 15:00:16,0 days 00:07:13.000000000,0,1,7.216666666666667,15.07
61,3,3,2018-06-26 15:17:57,2018-06-26 15:13:33,0 days 00:04:24.000000000,0,0,4.4,15.17
62,13,13,2018-06-26 15:22:11,2018-06-26 15:13:33,0 days 00:08:38.000000000,0,1,8.633333333333333,15.22
63,3,3,2018-06-26 15:36:21,2018-06-26 15:31:56,0 days 00:04:25.000000000,0,0,4.416666666666667,15.36
64,13,14,2018-06-26 15:39:29,2018-06-26 15:31:56,0 days 00:07:33.000000000,0,1,7.55,15.39
66,13,13,2018-06-26 15:51:18,2018-06-26 15:46:53,0 days 00:04:25.000000000,0,0,4.416666666666667,15.51
68,13,14,2018-06-26 16:04:26,2018-06-26 16:00:36,0 days 00:03:50.000000000,0,0,3.8333333333333335,16.04
69,3,3,2018-06-26 16:16:23,2018-06-26 16:15:11,0 days 00:01:12.000000000,0,0,1.2,16.16
70,13,13,2018-06-26 16:21:59,2018-06-26 16:15:11,0 days 00:06:48.000000000,0,1,6.8,16.21
71,3,3,2018-06-26 16:41:21,2018-06-26 16:32:16,0 days 00:09:05.000000000,0,1,9.083333333333334,16.41
72,13,14,2018-06-26 16:36:12,2018-06-26 16:32:16,0 days 00:03:56.000000000,0,0,3.933333333333333,16.36
73,3,3,2018-06-26 16:51:00,2018-06-26 16:45:36,0 days 00:05:24.000000000,0,0,5.4,16.51
75,3,3,2018-06-26 17:09:06,2018-06-26 17:03:41,0 days 00:05:25.000000000,0,0,5.416666666666667,17.09
76,13,13,2018-06-26 17:06:28,2018-06-26 17:03:41,0 days 00:02:47.000000000,0,0,2.783333333333333,17.06
77,3,3,2018-06-26 17:22:55,2018-06-26 17:17:12,0 days 00:05:43.000000000,0,0,5.716666666666667,17.22
78,13,14,2018-06-26 17:19:27,2018-06-26 17:17:12,0 days 00:02:15.000000000,0,0,2.25,17.19
79,3,3,2018-06-26 17:38:00,2018-06-26 17:32:15,0 days 00:05:45.000000000,0,0,5.75,17.38
80,13,13,2018-06-26 17:36:00,2018-06-26 17:32:15,0 days 00:03:45.000000000,0,0,3.75,17.36
81,3,3,2018-06-26 17:51:00,2018-06-26 17:47:26,0 days 00:03:34.000000000,0,0,3.566666666666667,17.51
82,13,14,2018-06-26 17:50:21,2018-06-26 17:47:26,0 days 00:02:55.000000000,0,0,2.9166666666666665,17.5
83,3,3,2018-06-26 18:08:38,2018-06-26 18:00:31,0 days 00:08:07.000000000,0,1,8.116666666666667,18.08
84,13,13,2018-06-26 18:06:30,2018-06-26 18:00:31,0 days 00:05:59.000000000,0,0,5.983333333333333,18.06
85,3,3,2018-06-26 18:21:32,2018-06-26 18:16:49,0 days 00:04:43.000000000,0,0,4.716666666666667,18.21
86,13,14,2018-06-26 18:18:16,2018-06-26 18:16:49,0 days 00:01:27.000000000,0,0,1.45,18.18
87,13,13,2018-06-26 18:36:00,2018-06-26 18:33:04,0 days 00:02:56.000000000,0,0,2.933333333333333,18.36
88,13,14,2018-06-26 18:50:28,2018-06-26 18:49:05,0 days 00:01:23.000000000,0,0,1.3833333333333333,18.5
90,13,13,2018-06-26 19:07:22,2018-06-26 19:02:50,0 days 00:04:32.000000000,0,0,4.533333333333333,19.07
91,3,3,2018-06-26 19:24:01,2018-06-26 19:17:04,0 days 00:06:57.000000000,0,1,6.95,19.24
93,3,3,2018-06-26 19:44:21,2018-06-26 19:35:53,0 days 00:08:28.000000000,0,1,8.466666666666667,19.44
94,13,14,2018-06-26 19:37:09,2018-06-26 19:35:53,0 days 00:01:16.000000000,0,0,1.2666666666666666,19.37
96,13,13,2018-06-26 19:51:30,2018-06-26 19:50:35,0 days 00:00:55.000000000,0,0,0.9166666666666666,19.51
98,13,14,2018-06-26 20:06:43,2018-06-26 20:03:04,0 days 00:03:39.000000000,0,0,3.65,20.06
99,3,3,2018-06-26 20:22:27,2018-06-26 20:18:00,0 days 00:04:27.000000000,0,0,4.45,20.22
100,13,13,2018-06-26 20:21:27,2018-06-26 20:18:00,0 days 00:03:27.000000000,0,0,3.45,20.21
101,3,3,2018-06-26 20:42:47,2018-06-26 20:34:16,0 days 00:08:31.000000000,0,1,8.516666666666667,20.42
104,13,13,2018-06-26 20:51:25,2018-06-26 20:47:10,0 days 00:04:15.000000000,0,0,4.25,20.51
105,3,3,2018-06-26 21:01:12,2018-06-26 21:00:04,0 days 00:01:08.000000000,0,0,1.1333333333333333,21.01
106,13,14,2018-06-26 21:02:45,2018-06-26 21:00:04,0 days 00:02:41.000000000,0,0,2.683333333333333,21.02
107,3,3,2018-06-26 21:19:14,2018-06-26 21:16:44,0 days 00:02:30.000000000,0,0,2.5,21.19
108,13,13,2018-06-26 21:21:46,2018-06-26 21:16:44,0 days 00:05:02.000000000,0,0,5.033333333333333,21.21
109,3,3,2018-06-26 21:35:11,2018-06-26 21:31:42,0 days 00:03:29.000000000,0,0,3.4833333333333334,21.35
110,13,14,2018-06-26 21:32:44,2018-06-26 21:31:42,0 days 00:01:02.000000000,0,0,1.0333333333333334,21.32
111,3,3,2018-06-26 21:52:23,2018-06-26 21:45:00,0 days 00:07:23.000000000,0,1,7.383333333333334,21.52
112,13,13,2018-06-26 21:51:17,2018-06-26 21:45:00,0 days 00:06:17.000000000,0,1,6.283333333333333,21.51
113,3,3,2018-06-26 22:05:30,2018-06-26 22:01:36,0 days 00:03:54.000000000,0,0,3.9,22.05
114,13,14,2018-06-26 22:04:00,2018-06-26 22:01:36,0 days 00:02:24.000000000,0,0,2.4,22.04
115,3,3,2018-06-26 22:22:37,2018-06-26 22:14:56,0 days 00:07:41.000000000,0,1,7.683333333333334,22.22
116,13,13,2018-06-26 22:21:17,2018-06-26 22:14:56,0 days 00:06:21.000000000,0,1,6.35,22.21
