,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
29,13,14,2018-05-21 08:05:00,2018-05-21 08:08:00,0 days 00:03:00.000000000,0,0,3.0,8.05
30,13,13,2018-05-21 08:20:00,2018-05-21 08:23:00,0 days 00:03:00.000000000,0,0,3.0,8.2
31,13,14,2018-05-21 08:35:00,2018-05-21 08:38:00,0 days 00:03:00.000000000,0,0,3.0,8.35
32,13,13,2018-05-21 08:50:00,2018-05-21 08:53:00,0 days 00:03:00.000000000,0,0,3.0,8.5
33,13,14,2018-05-21 09:05:00,2018-05-21 09:08:00,0 days 00:03:00.000000000,0,0,3.0,9.05
34,13,13,2018-05-21 09:20:00,2018-05-21 09:23:00,0 days 00:03:00.000000000,0,0,3.0,9.2
35,13,14,2018-05-21 09:35:00,2018-05-21 09:38:00,0 days 00:03:00.000000000,0,0,3.0,9.35
36,13,13,2018-05-21 09:50:00,2018-05-21 09:53:00,0 days 00:03:00.000000000,0,0,3.0,9.5
37,13,14,2018-05-21 10:20:00,2018-05-21 10:23:00,0 days 00:03:00.000000000,0,0,3.0,10.2
38,13,13,2018-05-21 10:35:00,2018-05-21 10:38:00,0 days 00:03:00.000000000,0,0,3.0,10.35
39,13,14,2018-05-21 10:50:00,2018-05-21 10:53:00,0 days 00:03:00.000000000,0,0,3.0,10.5
40,13,13,2018-05-21 11:05:00,2018-05-21 11:08:00,0 days 00:03:00.000000000,0,0,3.0,11.05
41,13,14,2018-05-21 11:20:00,2018-05-21 11:23:00,0 days 00:03:00.000000000,0,0,3.0,11.2
42,13,13,2018-05-21 11:50:00,2018-05-21 11:53:00,0 days 00:03:00.000000000,0,0,3.0,11.5
43,13,14,2018-05-21 11:50:00,2018-05-21 11:53:00,0 days 00:03:00.000000000,0,0,3.0,11.5
44,13,13,2018-05-21 12:20:00,2018-05-21 12:23:00,0 days 00:03:00.000000000,0,0,3.0,12.2
45,13,14,2018-05-21 12:35:00,2018-05-21 12:38:00,0 days 00:03:00.000000000,0,0,3.0,12.35
46,13,13,2018-05-21 12:50:00,2018-05-21 12:53:00,0 days 00:03:00.000000000,0,0,3.0,12.5
47,13,14,2018-05-21 13:05:00,2018-05-21 13:08:00,0 days 00:03:00.000000000,0,0,3.0,13.05
48,13,13,2018-05-21 13:20:00,2018-05-21 13:23:00,0 days 00:03:00.000000000,0,0,3.0,13.2
49,13,14,2018-05-21 13:35:00,2018-05-21 13:38:00,0 days 00:03:00.000000000,0,0,3.0,13.35
50,13,13,2018-05-21 13:50:00,2018-05-21 13:53:00,0 days 00:03:00.000000000,0,0,3.0,13.5
51,13,14,2018-05-21 14:05:00,2018-05-21 14:08:00,0 days 00:03:00.000000000,0,0,3.0,14.05
52,13,13,2018-05-21 14:20:00,2018-05-21 14:23:00,0 days 00:03:00.000000000,0,0,3.0,14.2
53,13,14,2018-05-21 14:33:00,2018-05-21 14:38:00,0 days 00:05:00.000000000,0,0,5.0,14.33
54,13,13,2018-05-21 14:50:00,2018-05-21 14:53:00,0 days 00:03:00.000000000,0,0,3.0,14.5
55,13,14,2018-05-21 15:03:00,2018-05-21 15:08:00,0 days 00:05:00.000000000,0,0,5.0,15.03
56,13,13,2018-05-21 15:20:00,2018-05-21 15:23:00,0 days 00:03:00.000000000,0,0,3.0,15.2
57,13,14,2018-05-21 15:35:00,2018-05-21 15:38:00,0 days 00:03:00.000000000,0,0,3.0,15.35
58,13,13,2018-05-21 15:50:00,2018-05-21 15:53:00,0 days 00:03:00.000000000,0,0,3.0,15.5
59,13,14,2018-05-21 16:05:00,2018-05-21 16:08:00,0 days 00:03:00.000000000,0,0,3.0,16.05
60,13,13,2018-05-21 16:20:00,2018-05-21 16:23:00,0 days 00:03:00.000000000,0,0,3.0,16.2
61,13,14,2018-05-21 16:35:00,2018-05-21 16:38:00,0 days 00:03:00.000000000,0,0,3.0,16.35
62,13,13,2018-05-21 17:05:00,2018-05-21 17:08:00,0 days 00:03:00.000000000,0,0,3.0,17.05
63,13,14,2018-05-21 17:05:00,2018-05-21 17:08:00,0 days 00:03:00.000000000,0,0,3.0,17.05
64,13,13,2018-05-21 17:35:00,2018-05-21 17:38:00,0 days 00:03:00.000000000,0,0,3.0,17.35
65,13,14,2018-05-21 17:50:00,2018-05-21 17:53:00,0 days 00:03:00.000000000,0,0,3.0,17.5
66,13,13,2018-05-21 18:05:00,2018-05-21 18:08:00,0 days 00:03:00.000000000,0,0,3.0,18.05
67,13,14,2018-05-21 18:20:00,2018-05-21 18:23:00,0 days 00:03:00.000000000,0,0,3.0,18.2
68,13,13,2018-05-21 18:35:00,2018-05-21 18:38:00,0 days 00:03:00.000000000,0,0,3.0,18.35
69,13,14,2018-05-21 18:50:00,2018-05-21 18:53:00,0 days 00:03:00.000000000,0,0,3.0,18.5
70,13,13,2018-05-21 19:05:00,2018-05-21 19:08:00,0 days 00:03:00.000000000,0,0,3.0,19.05
71,13,14,2018-05-21 19:20:00,2018-05-21 19:23:00,0 days 00:03:00.000000000,0,0,3.0,19.2
72,13,13,2018-05-21 19:50:00,2018-05-21 19:53:00,0 days 00:03:00.000000000,0,0,3.0,19.5
73,13,14,2018-05-21 20:05:00,2018-05-21 20:08:00,0 days 00:03:00.000000000,0,0,3.0,20.05
74,13,13,2018-05-21 20:20:00,2018-05-21 20:23:00,0 days 00:03:00.000000000,0,0,3.0,20.2
75,13,14,2018-05-21 20:35:00,2018-05-21 20:38:00,0 days 00:03:00.000000000,0,0,3.0,20.35
76,13,13,2018-05-21 20:50:00,2018-05-21 20:53:00,0 days 00:03:00.000000000,0,0,3.0,20.5
77,13,14,2018-05-21 21:05:00,2018-05-21 21:08:00,0 days 00:03:00.000000000,0,0,3.0,21.05
78,13,13,2018-05-21 21:20:00,2018-05-21 21:23:00,0 days 00:03:00.000000000,0,0,3.0,21.2
79,13,14,2018-05-21 21:35:00,2018-05-21 21:38:00,0 days 00:03:00.000000000,0,0,3.0,21.35
80,13,13,2018-05-21 21:50:00,2018-05-21 21:53:00,0 days 00:03:00.000000000,0,0,3.0,21.5
81,13,14,2018-05-21 22:04:00,2018-05-21 22:08:00,0 days 00:04:00.000000000,0,0,4.0,22.04
82,13,13,2018-05-21 22:20:00,2018-05-21 22:23:00,0 days 00:03:00.000000000,0,0,3.0,22.2
83,17,17,2018-05-21 10:08:00,2018-05-21 10:08:00,0 days 00:00:00.000000000,0,0,0.0,10.08
84,17,17,2018-05-21 10:38:00,2018-05-21 10:38:00,0 days 00:00:00.000000000,0,0,0.0,10.38
85,17,17,2018-05-21 10:53:00,2018-05-21 10:53:00,0 days 00:00:00.000000000,0,0,0.0,10.53
86,17,17,2018-05-21 11:23:00,2018-05-21 11:23:00,0 days 00:00:00.000000000,0,0,0.0,11.23
87,17,17,2018-05-21 11:38:00,2018-05-21 11:38:00,0 days 00:00:00.000000000,0,0,0.0,11.38
88,17,17,2018-05-21 12:08:00,2018-05-21 12:08:00,0 days 00:00:00.000000000,0,0,0.0,12.08
89,17,17,2018-05-21 12:23:00,2018-05-21 12:23:00,0 days 00:00:00.000000000,0,0,0.0,12.23
90,17,17,2018-05-21 12:53:00,2018-05-21 12:53:00,0 days 00:00:00.000000000,0,0,0.0,12.53
91,17,17,2018-05-21 16:08:00,2018-05-21 16:08:00,0 days 00:00:00.000000000,0,0,0.0,16.08
92,17,17,2018-05-21 16:38:00,2018-05-21 16:38:00,0 days 00:00:00.000000000,0,0,0.0,16.38
93,17,17,2018-05-21 16:53:00,2018-05-21 16:53:00,0 days 00:00:00.000000000,0,0,0.0,16.53
94,17,17,2018-05-21 17:23:00,2018-05-21 17:23:00,0 days 00:00:00.000000000,0,0,0.0,17.23
95,17,17,2018-05-21 17:38:00,2018-05-21 17:38:00,0 days 00:00:00.000000000,0,0,0.0,17.38
96,17,17,2018-05-21 18:08:00,2018-05-21 18:08:00,0 days 00:00:00.000000000,0,0,0.0,18.08
97,17,17,2018-05-21 18:23:00,2018-05-21 18:23:00,0 days 00:00:00.000000000,0,0,0.0,18.23
98,17,17,2018-05-21 18:53:00,2018-05-21 18:53:00,0 days 00:00:00.000000000,0,0,0.0,18.53
99,17,17,2018-05-21 19:08:00,2018-05-21 19:08:00,0 days 00:00:00.000000000,0,0,0.0,19.08
100,17,17,2018-05-21 19:38:00,2018-05-21 19:38:00,0 days 00:00:00.000000000,0,0,0.0,19.38
101,17,17,2018-05-21 19:53:00,2018-05-21 19:53:00,0 days 00:00:00.000000000,0,0,0.0,19.53
102,17,17,2018-05-21 20:23:00,2018-05-21 20:23:00,0 days 00:00:00.000000000,0,0,0.0,20.23
103,17,17,2018-05-21 20:38:00,2018-05-21 20:38:00,0 days 00:00:00.000000000,0,0,0.0,20.38
104,17,17,2018-05-21 21:08:00,2018-05-21 21:08:00,0 days 00:00:00.000000000,0,0,0.0,21.08
105,17,17,2018-05-21 21:23:00,2018-05-21 21:23:00,0 days 00:00:00.000000000,0,0,0.0,21.23
106,17,17,2018-05-21 21:53:00,2018-05-21 21:53:00,0 days 00:00:00.000000000,0,0,0.0,21.53
107,17,17,2018-05-21 22:08:00,2018-05-21 22:08:00,0 days 00:00:00.000000000,0,0,0.0,22.08
