,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
77,3,3,2018-06-27 17:21:42,2018-06-27 17:16:56,0 days 00:04:46.000000000,0,0,4.766666666666667,17.21
78,13,14,2018-06-27 17:22:38,2018-06-27 17:16:56,0 days 00:05:42.000000000,0,0,5.7,17.22
79,3,3,2018-06-27 17:39:39,2018-06-27 17:31:32,0 days 00:08:07.000000000,0,1,8.116666666666667,17.39
81,3,3,2018-06-27 17:51:18,2018-06-27 17:49:31,0 days 00:01:47.000000000,0,0,1.7833333333333334,17.51
82,13,14,2018-06-27 17:51:46,2018-06-27 17:49:31,0 days 00:02:15.000000000,0,0,2.25,17.51
83,3,3,2018-06-27 18:04:32,2018-06-27 18:02:12,0 days 00:02:20.000000000,0,0,2.3333333333333335,18.04
85,3,3,2018-06-27 18:22:50,2018-06-27 18:20:23,0 days 00:02:27.000000000,0,0,2.45,18.22
88,13,14,2018-06-27 18:53:36,2018-06-27 18:51:12,0 days 00:02:24.000000000,0,0,2.4,18.53
91,3,3,2018-06-27 19:23:20,2018-06-27 19:17:53,0 days 00:05:27.000000000,0,0,5.45,19.23
92,13,13,2018-06-27 19:22:34,2018-06-27 19:17:53,0 days 00:04:41.000000000,0,0,4.683333333333334,19.22
93,3,3,2018-06-27 19:43:01,2018-06-27 19:34:56,0 days 00:08:05.000000000,0,1,8.083333333333334,19.43
94,13,14,2018-06-27 19:38:28,2018-06-27 19:34:56,0 days 00:03:32.000000000,0,0,3.533333333333333,19.38
98,13,14,2018-06-27 20:03:28,2018-06-27 20:01:18,0 days 00:02:10.000000000,0,0,2.1666666666666665,20.03
99,3,3,2018-06-27 20:27:17,2018-06-27 20:18:20,0 days 00:08:57.000000000,0,1,8.95,20.27
100,13,13,2018-06-27 20:21:00,2018-06-27 20:18:20,0 days 00:02:40.000000000,0,0,2.6666666666666665,20.21
102,13,14,2018-06-27 20:35:49,2018-06-27 20:30:53,0 days 00:04:56.000000000,0,0,4.933333333333334,20.35
104,13,13,2018-06-27 20:52:05,2018-06-27 20:45:05,0 days 00:07:00.000000000,0,1,7.0,20.52
106,13,14,2018-06-27 21:03:45,2018-06-27 21:02:13,0 days 00:01:32.000000000,0,0,1.5333333333333334,21.03
107,3,3,2018-06-27 21:21:55,2018-06-27 21:18:13,0 days 00:03:42.000000000,0,0,3.7,21.21
108,13,13,2018-06-27 21:23:40,2018-06-27 21:18:13,0 days 00:05:27.000000000,0,0,5.45,21.23
109,3,3,2018-06-27 21:39:47,2018-06-27 21:30:21,0 days 00:09:26.000000000,0,1,9.433333333333334,21.39
110,13,14,2018-06-27 21:36:00,2018-06-27 21:30:21,0 days 00:05:39.000000000,0,0,5.65,21.36
112,13,13,2018-06-27 21:54:33,2018-06-27 21:46:39,0 days 00:07:54.000000000,0,1,7.9,21.54
113,3,3,2018-06-27 22:08:16,2018-06-27 22:01:44,0 days 00:06:32.000000000,0,1,6.533333333333333,22.08
114,13,14,2018-06-27 22:03:40,2018-06-27 22:01:44,0 days 00:01:56.000000000,0,0,1.9333333333333333,22.03
115,3,3,2018-06-27 22:22:50,2018-06-27 22:15:53,0 days 00:06:57.000000000,0,1,6.95,22.22
116,13,13,2018-06-27 22:23:13,2018-06-27 22:15:53,0 days 00:07:20.000000000,0,1,7.333333333333333,22.23
