,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
49,13,14,2018-04-13 15:08:11,2018-04-13 15:04:38,0 days 00:03:33.000000000,0,0,3.55,15.08
50,13,13,2018-04-13 15:26:52,2018-04-13 15:17:08,0 days 00:09:44.000000000,0,1,9.733333333333333,15.26
51,13,14,2018-04-13 15:36:04,2018-04-13 15:30:09,0 days 00:05:55.000000000,0,0,5.916666666666667,15.36
52,13,13,2018-04-13 15:56:01,2018-04-13 15:46:01,0 days 00:10:00.000000000,0,1,10.0,15.56
54,13,14,2018-04-13 16:08:08,2018-04-13 16:00:35,0 days 00:07:33.000000000,0,1,7.55,16.08
55,17,17,2018-04-13 16:07:00,2018-04-13 16:00:35,0 days 00:06:25.000000000,0,1,6.416666666666667,16.07
57,13,13,2018-04-13 16:24:42,2018-04-13 16:17:32,0 days 00:07:10.000000000,0,1,7.166666666666667,16.24
59,3,3,2018-04-13 16:38:47,2018-04-13 16:32:34,0 days 00:06:13.000000000,0,1,6.216666666666667,16.38
60,13,14,2018-04-13 16:34:46,2018-04-13 16:32:34,0 days 00:02:12.000000000,0,0,2.2,16.34
61,17,17,2018-04-13 16:37:43,2018-04-13 16:32:34,0 days 00:05:09.000000000,0,0,5.15,16.37
62,3,3,2018-04-13 16:51:18,2018-04-13 16:43:54,0 days 00:07:24.000000000,0,1,7.4,16.51
64,17,17,2018-04-13 16:52:00,2018-04-13 16:43:54,0 days 00:08:06.000000000,0,1,8.1,16.52
65,3,3,2018-04-13 17:08:21,2018-04-13 17:00:38,0 days 00:07:43.000000000,0,1,7.716666666666667,17.08
66,13,13,2018-04-13 17:06:41,2018-04-13 17:00:38,0 days 00:06:03.000000000,0,1,6.05,17.06
68,3,3,2018-04-13 17:21:42,2018-04-13 17:18:00,0 days 00:03:42.000000000,0,0,3.7,17.21
69,13,14,2018-04-13 17:26:24,2018-04-13 17:18:00,0 days 00:08:24.000000000,0,1,8.4,17.26
70,17,17,2018-04-13 17:22:44,2018-04-13 17:18:00,0 days 00:04:44.000000000,0,0,4.733333333333333,17.22
71,3,3,2018-04-13 17:38:25,2018-04-13 17:32:44,0 days 00:05:41.000000000,0,0,5.683333333333334,17.38
72,13,13,2018-04-13 17:37:29,2018-04-13 17:32:44,0 days 00:04:45.000000000,0,0,4.75,17.37
73,17,17,2018-04-13 17:37:00,2018-04-13 17:32:44,0 days 00:04:16.000000000,0,0,4.266666666666667,17.37
74,3,3,2018-04-13 17:51:21,2018-04-13 17:49:05,0 days 00:02:16.000000000,0,0,2.2666666666666666,17.51
75,13,14,2018-04-13 17:51:27,2018-04-13 17:49:05,0 days 00:02:22.000000000,0,0,2.3666666666666667,17.51
77,3,3,2018-04-13 18:08:28,2018-04-13 17:59:05,0 days 00:09:23.000000000,0,1,9.383333333333333,18.08
78,13,13,2018-04-13 18:06:37,2018-04-13 17:59:05,0 days 00:07:32.000000000,0,1,7.533333333333333,18.06
79,17,17,2018-04-13 18:10:17,2018-04-13 17:59:05,0 days 00:11:12.000000000,0,1,11.2,18.1
81,13,14,2018-04-13 18:26:11,2018-04-13 18:21:47,0 days 00:04:24.000000000,0,0,4.4,18.26
82,17,17,2018-04-13 18:23:35,2018-04-13 18:21:47,0 days 00:01:48.000000000,0,0,1.8,18.23
83,3,3,2018-04-13 18:37:43,2018-04-13 18:35:34,0 days 00:02:09.000000000,0,0,2.15,18.37
84,13,13,2018-04-13 18:37:51,2018-04-13 18:35:34,0 days 00:02:17.000000000,0,0,2.283333333333333,18.37
87,13,14,2018-04-13 18:53:16,2018-04-13 18:47:38,0 days 00:05:38.000000000,0,0,5.633333333333334,18.53
88,17,17,2018-04-13 18:52:31,2018-04-13 18:47:38,0 days 00:04:53.000000000,0,0,4.883333333333334,18.52
89,3,3,2018-04-13 19:07:02,2018-04-13 19:04:21,0 days 00:02:41.000000000,0,0,2.683333333333333,19.07
90,13,13,2018-04-13 19:06:59,2018-04-13 19:04:21,0 days 00:02:38.000000000,0,0,2.6333333333333333,19.06
91,17,17,2018-04-13 19:08:19,2018-04-13 19:04:21,0 days 00:03:58.000000000,0,0,3.966666666666667,19.08
94,13,14,2018-04-13 19:45:45,2018-04-13 19:33:24,0 days 00:12:21.000000000,0,1,12.35,19.45
95,17,17,2018-04-13 19:37:28,2018-04-13 19:33:24,0 days 00:04:04.000000000,0,0,4.066666666666666,19.37
96,13,13,2018-04-13 19:52:23,2018-04-13 19:46:26,0 days 00:05:57.000000000,0,0,5.95,19.52
97,17,17,2018-04-13 19:53:43,2018-04-13 19:46:26,0 days 00:07:17.000000000,0,1,7.283333333333333,19.53
98,13,14,2018-04-13 20:05:22,2018-04-13 20:03:08,0 days 00:02:14.000000000,0,0,2.2333333333333334,20.05
100,13,13,2018-04-13 20:22:49,2018-04-13 20:19:57,0 days 00:02:52.000000000,0,0,2.8666666666666667,20.22
101,17,17,2018-04-13 20:22:54,2018-04-13 20:19:57,0 days 00:02:57.000000000,0,0,2.95,20.22
102,13,14,2018-04-13 20:35:00,2018-04-13 20:32:01,0 days 00:02:59.000000000,0,0,2.9833333333333334,20.35
103,13,13,2018-04-13 20:53:35,2018-04-13 20:51:11,0 days 00:02:24.000000000,0,0,2.4,20.53
107,17,17,2018-04-13 21:07:28,2018-04-13 21:06:32,0 days 00:00:56.000000000,0,0,0.9333333333333333,21.07
108,3,3,2018-04-13 21:33:13,2018-04-13 21:18:36,0 days 00:14:37.000000000,0,1,14.616666666666667,21.33
109,13,13,2018-04-13 21:23:59,2018-04-13 21:18:36,0 days 00:05:23.000000000,0,0,5.383333333333334,21.23
110,17,17,2018-04-13 21:22:00,2018-04-13 21:18:36,0 days 00:03:24.000000000,0,0,3.4,21.22
111,3,3,2018-04-13 21:33:13,2018-04-13 21:30:43,0 days 00:02:30.000000000,0,0,2.5,21.33
112,13,14,2018-04-13 21:35:04,2018-04-13 21:30:43,0 days 00:04:21.000000000,0,0,4.35,21.35
114,3,3,2018-04-13 21:51:33,2018-04-13 21:47:48,0 days 00:03:45.000000000,0,0,3.75,21.51
115,13,13,2018-04-13 21:52:44,2018-04-13 21:47:48,0 days 00:04:56.000000000,0,0,4.933333333333334,21.52
116,17,17,2018-04-13 21:52:52,2018-04-13 21:47:48,0 days 00:05:04.000000000,0,0,5.066666666666666,21.52
117,3,3,2018-04-13 22:03:12,2018-04-13 22:02:27,0 days 00:00:45.000000000,0,0,0.75,22.03
118,13,14,2018-04-13 22:06:00,2018-04-13 22:02:27,0 days 00:03:33.000000000,0,0,3.55,22.06
119,17,17,2018-04-13 22:08:18,2018-04-13 22:02:27,0 days 00:05:51.000000000,0,0,5.85,22.08
120,3,3,2018-04-13 22:21:33,2018-04-13 22:16:13,0 days 00:05:20.000000000,0,0,5.333333333333333,22.21
121,13,13,2018-04-13 22:21:25,2018-04-13 22:16:13,0 days 00:05:12.000000000,0,0,5.2,22.21
