,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
22,20,20,2018-05-03 15:38:47,2018-05-03 15:46:54,0 days 00:08:07.000000000,0,1,8.116666666666667,15.38
23,20,9,2018-05-03 15:58:31,2018-05-03 16:02:43,0 days 00:04:12.000000000,0,0,4.2,15.58
24,20,20,2018-05-03 16:08:44,2018-05-03 16:18:32,0 days 00:09:48.000000000,0,1,9.8,16.08
25,20,9,2018-05-03 16:29:15,2018-05-03 16:33:32,0 days 00:04:17.000000000,0,0,4.283333333333333,16.29
26,20,20,2018-05-03 16:36:11,2018-05-03 16:46:25,0 days 00:10:14.000000000,0,1,10.233333333333333,16.36
27,20,9,2018-05-03 17:00:12,2018-05-03 17:02:36,0 days 00:02:24.000000000,0,0,2.4,17.0
29,20,9,2018-05-03 17:29:48,2018-05-03 17:32:59,0 days 00:03:11.000000000,0,0,3.183333333333333,17.29
30,20,20,2018-05-03 17:42:21,2018-05-03 17:46:46,0 days 00:04:25.000000000,0,0,4.416666666666667,17.42
31,20,9,2018-05-03 17:58:25,2018-05-03 18:02:10,0 days 00:03:45.000000000,0,0,3.75,17.58
32,20,9,2018-05-03 18:30:45,2018-05-03 18:32:58,0 days 00:02:13.000000000,0,0,2.216666666666667,18.3
33,20,20,2018-05-03 18:39:55,2018-05-03 18:46:00,0 days 00:06:05.000000000,0,1,6.083333333333333,18.39
34,20,9,2018-05-03 18:58:56,2018-05-03 19:01:55,0 days 00:02:59.000000000,0,0,2.9833333333333334,18.58
35,20,20,2018-05-03 19:10:42,2018-05-03 19:16:55,0 days 00:06:13.000000000,0,1,6.216666666666667,19.1
36,20,9,2018-05-03 19:28:28,2018-05-03 19:31:53,0 days 00:03:25.000000000,0,0,3.4166666666666665,19.28
37,20,20,2018-05-03 19:39:53,2018-05-03 19:46:53,0 days 00:07:00.000000000,0,1,7.0,19.39
38,20,9,2018-05-03 19:59:18,2018-05-03 20:03:14,0 days 00:03:56.000000000,0,0,3.933333333333333,19.59
39,20,20,2018-05-03 20:11:07,2018-05-03 20:16:00,0 days 00:04:53.000000000,0,0,4.883333333333334,20.11
40,20,9,2018-05-03 20:30:05,2018-05-03 20:31:47,0 days 00:01:42.000000000,0,0,1.7,20.3
41,20,20,2018-05-03 20:40:39,2018-05-03 20:47:39,0 days 00:07:00.000000000,0,1,7.0,20.4
42,20,9,2018-05-03 20:57:33,2018-05-03 21:01:24,0 days 00:03:51.000000000,0,0,3.85,20.57
43,20,20,2018-05-03 21:07:22,2018-05-03 21:16:50,0 days 00:09:28.000000000,0,1,9.466666666666667,21.07
44,20,9,2018-05-03 21:27:29,2018-05-03 21:31:26,0 days 00:03:57.000000000,0,0,3.95,21.27
45,20,20,2018-05-03 21:38:08,2018-05-03 21:46:03,0 days 00:07:55.000000000,0,1,7.916666666666667,21.38
46,20,9,2018-05-03 21:55:48,2018-05-03 22:01:00,0 days 00:05:12.000000000,0,0,5.2,21.55
47,20,20,2018-05-03 22:04:23,2018-05-03 22:16:39,0 days 00:12:16.000000000,0,1,12.266666666666667,22.04
48,20,9,2018-05-03 22:27:03,2018-05-03 22:32:54,0 days 00:05:51.000000000,0,0,5.85,22.27
49,8,8,2018-05-03 09:41:42,2018-05-03 09:46:06,0 days 00:04:24.000000000,0,0,4.4,9.41
51,8,8,2018-05-03 10:12:20,2018-05-03 10:19:26,0 days 00:07:06.000000000,0,1,7.1,10.12
52,8,8,2018-05-03 10:27:43,2018-05-03 10:31:14,0 days 00:03:31.000000000,0,0,3.5166666666666666,10.27
53,8,8,2018-05-03 10:41:03,2018-05-03 10:47:29,0 days 00:06:26.000000000,0,1,6.433333333333334,10.41
55,8,8,2018-05-03 11:11:51,2018-05-03 11:17:38,0 days 00:05:47.000000000,0,0,5.783333333333333,11.11
56,8,8,2018-05-03 11:27:19,2018-05-03 11:31:45,0 days 00:04:26.000000000,0,0,4.433333333333334,11.27
57,8,8,2018-05-03 11:41:27,2018-05-03 11:46:21,0 days 00:04:54.000000000,0,0,4.9,11.41
58,8,8,2018-05-03 11:56:00,2018-05-03 12:02:59,0 days 00:06:59.000000000,0,1,6.983333333333333,11.56
59,8,8,2018-05-03 12:13:36,2018-05-03 12:15:54,0 days 00:02:18.000000000,0,0,2.3,12.13
60,8,8,2018-05-03 12:27:26,2018-05-03 12:31:00,0 days 00:03:34.000000000,0,0,3.566666666666667,12.27
61,8,8,2018-05-03 12:41:34,2018-05-03 12:46:28,0 days 00:04:54.000000000,0,0,4.9,12.41
62,8,8,2018-05-03 16:11:15,2018-05-03 16:18:32,0 days 00:07:17.000000000,0,1,7.283333333333333,16.11
63,8,8,2018-05-03 16:26:37,2018-05-03 16:33:32,0 days 00:06:55.000000000,0,1,6.916666666666667,16.26
64,8,8,2018-05-03 16:42:23,2018-05-03 16:46:25,0 days 00:04:02.000000000,0,0,4.033333333333333,16.42
65,8,8,2018-05-03 16:58:03,2018-05-03 17:02:36,0 days 00:04:33.000000000,0,0,4.55,16.58
67,8,8,2018-05-03 17:28:25,2018-05-03 17:32:59,0 days 00:04:34.000000000,0,0,4.566666666666666,17.28
68,8,8,2018-05-03 17:40:27,2018-05-03 17:46:46,0 days 00:06:19.000000000,0,1,6.316666666666666,17.4
69,8,8,2018-05-03 17:59:39,2018-05-03 18:02:10,0 days 00:02:31.000000000,0,0,2.5166666666666666,17.59
71,8,8,2018-05-03 18:27:23,2018-05-03 18:32:58,0 days 00:05:35.000000000,0,0,5.583333333333333,18.27
72,8,8,2018-05-03 18:43:00,2018-05-03 18:46:00,0 days 00:03:00.000000000,0,0,3.0,18.43
73,8,8,2018-05-03 18:58:58,2018-05-03 19:01:55,0 days 00:02:57.000000000,0,0,2.95,18.58
74,8,8,2018-05-03 19:12:44,2018-05-03 19:16:55,0 days 00:04:11.000000000,0,0,4.183333333333334,19.12
75,8,8,2018-05-03 19:28:35,2018-05-03 19:31:53,0 days 00:03:18.000000000,0,0,3.3,19.28
76,8,8,2018-05-03 19:41:52,2018-05-03 19:46:53,0 days 00:05:01.000000000,0,0,5.016666666666667,19.41
77,8,8,2018-05-03 19:58:08,2018-05-03 20:03:14,0 days 00:05:06.000000000,0,0,5.1,19.58
78,8,8,2018-05-03 20:11:29,2018-05-03 20:16:00,0 days 00:04:31.000000000,0,0,4.516666666666667,20.11
79,8,8,2018-05-03 20:26:00,2018-05-03 20:31:47,0 days 00:05:47.000000000,0,0,5.783333333333333,20.26
80,8,8,2018-05-03 20:41:00,2018-05-03 20:47:39,0 days 00:06:39.000000000,0,1,6.65,20.41
81,8,8,2018-05-03 20:56:00,2018-05-03 21:01:24,0 days 00:05:24.000000000,0,0,5.4,20.56
82,8,8,2018-05-03 21:10:31,2018-05-03 21:16:50,0 days 00:06:19.000000000,0,1,6.316666666666666,21.1
83,8,8,2018-05-03 21:26:00,2018-05-03 21:31:26,0 days 00:05:26.000000000,0,0,5.433333333333334,21.26
84,8,8,2018-05-03 21:42:56,2018-05-03 21:46:03,0 days 00:03:07.000000000,0,0,3.1166666666666667,21.42
85,8,8,2018-05-03 21:57:32,2018-05-03 22:01:00,0 days 00:03:28.000000000,0,0,3.466666666666667,21.57
86,8,8,2018-05-03 22:10:52,2018-05-03 22:16:39,0 days 00:05:47.000000000,0,0,5.783333333333333,22.1
87,8,8,2018-05-03 22:26:18,2018-05-03 22:32:54,0 days 00:06:36.000000000,0,1,6.6,22.26
