,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
56,8,8,2018-08-17 11:14:34,2018-08-17 11:15:47,0 days 00:01:13.000000000,0,0,1.2166666666666666,11.14
57,8,8,2018-08-17 11:28:53,2018-08-17 11:32:31,0 days 00:03:38.000000000,0,0,3.6333333333333333,11.28
58,8,8,2018-08-17 11:43:51,2018-08-17 11:49:41,0 days 00:05:50.000000000,0,0,5.833333333333333,11.43
59,8,8,2018-08-17 11:59:40,2018-08-17 12:00:56,0 days 00:01:16.000000000,0,0,1.2666666666666666,11.59
60,8,8,2018-08-17 12:13:25,2018-08-17 12:17:18,0 days 00:03:53.000000000,0,0,3.8833333333333333,12.13
61,8,8,2018-08-17 12:30:29,2018-08-17 12:33:08,0 days 00:02:39.000000000,0,0,2.65,12.3
62,8,8,2018-08-17 12:44:41,2018-08-17 12:46:04,0 days 00:01:23.000000000,0,0,1.3833333333333333,12.44
63,8,8,2018-08-17 16:10:57,2018-08-17 16:16:46,0 days 00:05:49.000000000,0,0,5.816666666666666,16.1
64,8,8,2018-08-17 16:26:35,2018-08-17 16:33:13,0 days 00:06:38.000000000,0,1,6.633333333333334,16.26
65,8,8,2018-08-17 16:43:13,2018-08-17 16:47:25,0 days 00:04:12.000000000,0,0,4.2,16.43
66,8,8,2018-08-17 16:56:31,2018-08-17 17:01:57,0 days 00:05:26.000000000,0,0,5.433333333333334,16.56
68,8,8,2018-08-17 17:26:27,2018-08-17 17:32:31,0 days 00:06:04.000000000,0,1,6.066666666666666,17.26
69,8,8,2018-08-17 17:42:17,2018-08-17 17:47:33,0 days 00:05:16.000000000,0,0,5.266666666666667,17.42
70,8,8,2018-08-17 17:58:05,2018-08-17 18:02:15,0 days 00:04:10.000000000,0,0,4.166666666666667,17.58
72,8,8,2018-08-17 18:27:14,2018-08-17 18:33:27,0 days 00:06:13.000000000,0,1,6.216666666666667,18.27
73,8,8,2018-08-17 18:42:12,2018-08-17 18:49:22,0 days 00:07:10.000000000,0,1,7.166666666666667,18.42
74,8,8,2018-08-17 18:56:25,2018-08-17 19:02:42,0 days 00:06:17.000000000,0,1,6.283333333333333,18.56
75,8,8,2018-08-17 19:12:37,2018-08-17 19:17:43,0 days 00:05:06.000000000,0,0,5.1,19.12
76,8,8,2018-08-17 19:26:25,2018-08-17 19:31:52,0 days 00:05:27.000000000,0,0,5.45,19.26
77,8,8,2018-08-17 19:42:13,2018-08-17 19:48:33,0 days 00:06:20.000000000,0,1,6.333333333333333,19.42
78,8,8,2018-08-17 19:58:01,2018-08-17 20:02:16,0 days 00:04:15.000000000,0,0,4.25,19.58
79,8,8,2018-08-17 20:15:08,2018-08-17 20:16:25,0 days 00:01:17.000000000,0,0,1.2833333333333334,20.15
80,8,8,2018-08-17 20:27:36,2018-08-17 20:31:23,0 days 00:03:47.000000000,0,0,3.783333333333333,20.27
81,8,8,2018-08-17 20:42:33,2018-08-17 20:46:49,0 days 00:04:16.000000000,0,0,4.266666666666667,20.42
82,8,8,2018-08-17 20:58:23,2018-08-17 21:03:01,0 days 00:04:38.000000000,0,0,4.633333333333334,20.58
83,8,8,2018-08-17 21:15:01,2018-08-17 21:17:33,0 days 00:02:32.000000000,0,0,2.533333333333333,21.15
84,8,8,2018-08-17 21:28:21,2018-08-17 21:32:11,0 days 00:03:50.000000000,0,0,3.8333333333333335,21.28
85,8,8,2018-08-17 21:42:57,2018-08-17 21:47:14,0 days 00:04:17.000000000,0,0,4.283333333333333,21.42
86,8,8,2018-08-17 21:56:19,2018-08-17 22:01:52,0 days 00:05:33.000000000,0,0,5.55,21.56
87,8,8,2018-08-17 22:12:09,2018-08-17 22:16:16,0 days 00:04:07.000000000,0,0,4.116666666666666,22.12
88,8,8,2018-08-17 22:27:38,2018-08-17 22:30:49,0 days 00:03:11.000000000,0,0,3.183333333333333,22.27
