,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
26,8,8,2018-04-13 11:16:16,2018-04-13 11:09:21,0 days 00:06:55.000000000,0,1,6.916666666666667,11.16
27,20,20,2018-04-13 11:43:34,2018-04-13 11:42:46,0 days 00:00:48.000000000,0,0,0.8,11.43
28,8,8,2018-04-13 11:47:11,2018-04-13 11:42:46,0 days 00:04:25.000000000,0,0,4.416666666666667,11.47
29,20,9,2018-04-13 12:03:19,2018-04-13 11:53:46,0 days 00:09:33.000000000,0,1,9.55,12.03
30,8,8,2018-04-13 12:00:58,2018-04-13 11:53:46,0 days 00:07:12.000000000,0,1,7.2,12.0
31,20,20,2018-04-13 12:14:25,2018-04-13 12:09:42,0 days 00:04:43.000000000,0,0,4.716666666666667,12.14
32,8,8,2018-04-13 12:15:58,2018-04-13 12:09:42,0 days 00:06:16.000000000,0,1,6.266666666666667,12.15
33,20,9,2018-04-13 12:31:38,2018-04-13 12:22:12,0 days 00:09:26.000000000,0,1,9.433333333333334,12.31
34,8,8,2018-04-13 12:32:45,2018-04-13 12:22:12,0 days 00:10:33.000000000,0,1,10.55,12.32
35,20,20,2018-04-13 12:43:36,2018-04-13 12:38:04,0 days 00:05:32.000000000,0,0,5.533333333333333,12.43
36,8,8,2018-04-13 12:46:52,2018-04-13 12:38:04,0 days 00:08:48.000000000,0,1,8.8,12.46
37,20,9,2018-04-13 13:00:44,2018-04-13 12:55:32,0 days 00:05:12.000000000,0,0,5.2,13.0
38,20,20,2018-04-13 13:15:15,2018-04-13 13:08:01,0 days 00:07:14.000000000,0,1,7.233333333333333,13.15
40,20,20,2018-04-13 13:43:33,2018-04-13 13:39:13,0 days 00:04:20.000000000,0,0,4.333333333333333,13.43
42,20,20,2018-04-13 14:13:54,2018-04-13 14:11:04,0 days 00:02:50.000000000,0,0,2.8333333333333335,14.13
44,20,20,2018-04-13 14:43:52,2018-04-13 14:38:59,0 days 00:04:53.000000000,0,0,4.883333333333334,14.43
46,20,20,2018-04-13 15:16:04,2018-04-13 15:10:29,0 days 00:05:35.000000000,0,0,5.583333333333333,15.16
48,20,20,2018-04-13 15:44:00,2018-04-13 15:37:39,0 days 00:06:21.000000000,0,1,6.35,15.44
49,20,9,2018-04-13 16:02:05,2018-04-13 15:52:39,0 days 00:09:26.000000000,0,1,9.433333333333334,16.02
51,20,20,2018-04-13 16:18:10,2018-04-13 16:08:23,0 days 00:09:47.000000000,0,1,9.783333333333333,16.18
52,8,8,2018-04-13 16:17:36,2018-04-13 16:08:23,0 days 00:09:13.000000000,0,1,9.216666666666667,16.17
53,20,9,2018-04-13 16:30:46,2018-04-13 16:22:34,0 days 00:08:12.000000000,0,1,8.2,16.3
54,8,8,2018-04-13 16:30:56,2018-04-13 16:22:34,0 days 00:08:22.000000000,0,1,8.366666666666667,16.3
55,20,20,2018-04-13 16:44:00,2018-04-13 16:38:30,0 days 00:05:30.000000000,0,0,5.5,16.44
56,8,8,2018-04-13 16:45:31,2018-04-13 16:38:30,0 days 00:07:01.000000000,0,1,7.016666666666667,16.45
57,20,9,2018-04-13 17:01:33,2018-04-13 16:51:50,0 days 00:09:43.000000000,0,1,9.716666666666667,17.01
58,8,8,2018-04-13 17:01:19,2018-04-13 16:51:50,0 days 00:09:29.000000000,0,1,9.483333333333333,17.01
59,20,20,2018-04-13 17:15:12,2018-04-13 17:06:52,0 days 00:08:20.000000000,0,1,8.333333333333334,17.15
60,8,8,2018-04-13 17:17:59,2018-04-13 17:06:52,0 days 00:11:07.000000000,0,1,11.116666666666667,17.17
61,20,20,2018-04-13 17:15:12,2018-04-13 17:13:56,0 days 00:01:16.000000000,0,0,1.2666666666666666,17.15
62,8,8,2018-04-13 17:17:59,2018-04-13 17:13:56,0 days 00:04:03.000000000,0,0,4.05,17.17
63,20,9,2018-04-13 17:31:31,2018-04-13 17:24:47,0 days 00:06:44.000000000,0,1,6.733333333333333,17.31
64,8,8,2018-04-13 17:31:43,2018-04-13 17:24:47,0 days 00:06:56.000000000,0,1,6.933333333333334,17.31
65,20,20,2018-04-13 17:44:00,2018-04-13 17:42:43,0 days 00:01:17.000000000,0,0,1.2833333333333334,17.44
66,8,8,2018-04-13 17:45:28,2018-04-13 17:42:43,0 days 00:02:45.000000000,0,0,2.75,17.45
67,20,9,2018-04-13 18:00:40,2018-04-13 17:54:28,0 days 00:06:12.000000000,0,1,6.2,18.0
68,8,8,2018-04-13 18:01:18,2018-04-13 17:54:28,0 days 00:06:50.000000000,0,1,6.833333333333333,18.01
69,20,9,2018-04-13 18:30:34,2018-04-13 18:16:21,0 days 00:14:13.000000000,0,1,14.216666666666667,18.3
70,8,8,2018-04-13 18:16:41,2018-04-13 18:16:21,0 days 00:00:20.000000000,0,0,0.3333333333333333,18.16
71,20,9,2018-04-13 18:30:34,2018-04-13 18:22:11,0 days 00:08:23.000000000,0,1,8.383333333333333,18.3
72,8,8,2018-04-13 18:29:00,2018-04-13 18:22:11,0 days 00:06:49.000000000,0,1,6.816666666666666,18.29
73,20,20,2018-04-13 18:44:00,2018-04-13 18:37:40,0 days 00:06:20.000000000,0,1,6.333333333333333,18.44
74,8,8,2018-04-13 18:46:45,2018-04-13 18:37:40,0 days 00:09:05.000000000,0,1,9.083333333333334,18.46
75,20,20,2018-04-13 19:14:26,2018-04-13 19:08:32,0 days 00:05:54.000000000,0,0,5.9,19.14
76,8,8,2018-04-13 19:15:57,2018-04-13 19:08:32,0 days 00:07:25.000000000,0,1,7.416666666666667,19.15
77,20,9,2018-04-13 19:30:11,2018-04-13 19:23:37,0 days 00:06:34.000000000,0,1,6.566666666666666,19.3
78,8,8,2018-04-13 19:30:30,2018-04-13 19:23:37,0 days 00:06:53.000000000,0,1,6.883333333333334,19.3
79,20,20,2018-04-13 19:43:39,2018-04-13 19:37:33,0 days 00:06:06.000000000,0,1,6.1,19.43
80,8,8,2018-04-13 19:45:30,2018-04-13 19:37:33,0 days 00:07:57.000000000,0,1,7.95,19.45
81,20,9,2018-04-13 20:00:08,2018-04-13 19:53:30,0 days 00:06:38.000000000,0,1,6.633333333333334,20.0
82,8,8,2018-04-13 20:00:03,2018-04-13 19:53:30,0 days 00:06:33.000000000,0,1,6.55,20.0
83,20,20,2018-04-13 20:14:56,2018-04-13 20:09:18,0 days 00:05:38.000000000,0,0,5.633333333333334,20.14
84,8,8,2018-04-13 20:16:21,2018-04-13 20:09:18,0 days 00:07:03.000000000,0,1,7.05,20.16
85,20,9,2018-04-13 20:30:32,2018-04-13 20:24:30,0 days 00:06:02.000000000,0,1,6.033333333333333,20.3
86,8,8,2018-04-13 20:30:33,2018-04-13 20:24:30,0 days 00:06:03.000000000,0,1,6.05,20.3
87,20,20,2018-04-13 20:44:04,2018-04-13 20:37:51,0 days 00:06:13.000000000,0,1,6.216666666666667,20.44
88,8,8,2018-04-13 20:44:00,2018-04-13 20:37:51,0 days 00:06:09.000000000,0,1,6.15,20.44
89,20,9,2018-04-13 21:00:04,2018-04-13 20:54:05,0 days 00:05:59.000000000,0,0,5.983333333333333,21.0
90,8,8,2018-04-13 21:00:31,2018-04-13 20:54:05,0 days 00:06:26.000000000,0,1,6.433333333333334,21.0
91,20,20,2018-04-13 21:14:00,2018-04-13 21:07:48,0 days 00:06:12.000000000,0,1,6.2,21.14
92,8,8,2018-04-13 21:15:33,2018-04-13 21:07:48,0 days 00:07:45.000000000,0,1,7.75,21.15
93,20,9,2018-04-13 21:31:19,2018-04-13 21:23:36,0 days 00:07:43.000000000,0,1,7.716666666666667,21.31
94,8,8,2018-04-13 21:29:43,2018-04-13 21:23:36,0 days 00:06:07.000000000,0,1,6.116666666666666,21.29
95,20,20,2018-04-13 21:43:33,2018-04-13 21:38:37,0 days 00:04:56.000000000,0,0,4.933333333333334,21.43
96,8,8,2018-04-13 21:45:08,2018-04-13 21:38:37,0 days 00:06:31.000000000,0,1,6.516666666666667,21.45
97,20,9,2018-04-13 22:00:27,2018-04-13 21:53:39,0 days 00:06:48.000000000,0,1,6.8,22.0
98,8,8,2018-04-13 22:00:57,2018-04-13 21:53:39,0 days 00:07:18.000000000,0,1,7.3,22.0
99,20,20,2018-04-13 22:14:02,2018-04-13 22:07:49,0 days 00:06:13.000000000,0,1,6.216666666666667,22.14
100,8,8,2018-04-13 22:15:32,2018-04-13 22:07:49,0 days 00:07:43.000000000,0,1,7.716666666666667,22.15
101,20,9,2018-04-13 22:30:51,2018-04-13 22:21:39,0 days 00:09:12.000000000,0,1,9.2,22.3
102,8,8,2018-04-13 22:31:27,2018-04-13 22:21:39,0 days 00:09:48.000000000,0,1,9.8,22.31
