,linea,linea_real,salida,llegada_central,espera,outlayers,espera_mas_50,espera minutos,hora salida
45,13,13,2018-04-18 13:50:00,2018-04-18 13:53:00,0 days 00:03:00.000000000,0,0,3.0,13.5
46,13,14,2018-04-18 14:05:00,2018-04-18 14:08:00,0 days 00:03:00.000000000,0,0,3.0,14.05
47,13,13,2018-04-18 14:20:00,2018-04-18 14:22:00,0 days 00:02:00.000000000,0,0,2.0,14.2
48,13,14,2018-04-18 14:33:00,2018-04-18 14:37:00,0 days 00:04:00.000000000,0,0,4.0,14.33
49,13,13,2018-04-18 14:50:00,2018-04-18 14:52:00,0 days 00:02:00.000000000,0,0,2.0,14.5
50,13,14,2018-04-18 15:03:00,2018-04-18 15:07:00,0 days 00:04:00.000000000,0,0,4.0,15.03
51,13,13,2018-04-18 15:20:00,2018-04-18 15:23:00,0 days 00:03:00.000000000,0,0,3.0,15.2
52,13,14,2018-04-18 15:35:00,2018-04-18 15:38:00,0 days 00:03:00.000000000,0,0,3.0,15.35
53,13,13,2018-04-18 15:50:00,2018-04-18 15:53:00,0 days 00:03:00.000000000,0,0,3.0,15.5
54,13,14,2018-04-18 16:05:00,2018-04-18 16:08:00,0 days 00:03:00.000000000,0,0,3.0,16.05
55,13,13,2018-04-18 16:20:00,2018-04-18 16:23:00,0 days 00:03:00.000000000,0,0,3.0,16.2
56,13,14,2018-04-18 16:35:00,2018-04-18 16:38:00,0 days 00:03:00.000000000,0,0,3.0,16.35
57,13,13,2018-04-18 17:05:00,2018-04-18 17:08:00,0 days 00:03:00.000000000,0,0,3.0,17.05
58,13,13,2018-04-18 17:35:00,2018-04-18 17:38:00,0 days 00:03:00.000000000,0,0,3.0,17.35
59,13,14,2018-04-18 17:50:00,2018-04-18 17:53:00,0 days 00:03:00.000000000,0,0,3.0,17.5
60,13,13,2018-04-18 18:05:00,2018-04-18 18:06:00,0 days 00:01:00.000000000,0,0,1.0,18.05
61,13,14,2018-04-18 18:20:00,2018-04-18 18:21:00,0 days 00:01:00.000000000,0,0,1.0,18.2
62,13,13,2018-04-18 18:35:00,2018-04-18 18:36:00,0 days 00:01:00.000000000,0,0,1.0,18.35
63,13,14,2018-04-18 18:50:00,2018-04-18 18:51:00,0 days 00:01:00.000000000,0,0,1.0,18.5
64,13,13,2018-04-18 19:05:00,2018-04-18 19:06:00,0 days 00:01:00.000000000,0,0,1.0,19.05
65,13,14,2018-04-18 19:20:00,2018-04-18 19:21:00,0 days 00:01:00.000000000,0,0,1.0,19.2
66,13,13,2018-04-18 19:50:00,2018-04-18 19:51:00,0 days 00:01:00.000000000,0,0,1.0,19.5
67,13,14,2018-04-18 20:05:00,2018-04-18 20:06:00,0 days 00:01:00.000000000,0,0,1.0,20.05
68,13,13,2018-04-18 20:20:00,2018-04-18 20:21:00,0 days 00:01:00.000000000,0,0,1.0,20.2
69,13,14,2018-04-18 20:35:00,2018-04-18 20:36:00,0 days 00:01:00.000000000,0,0,1.0,20.35
70,13,13,2018-04-18 20:50:00,2018-04-18 20:51:00,0 days 00:01:00.000000000,0,0,1.0,20.5
71,13,14,2018-04-18 21:05:00,2018-04-18 21:06:00,0 days 00:01:00.000000000,0,0,1.0,21.05
72,13,13,2018-04-18 21:20:00,2018-04-18 21:23:00,0 days 00:03:00.000000000,0,0,3.0,21.2
73,13,14,2018-04-18 21:35:00,2018-04-18 21:38:00,0 days 00:03:00.000000000,0,0,3.0,21.35
74,13,13,2018-04-18 21:50:00,2018-04-18 21:53:00,0 days 00:03:00.000000000,0,0,3.0,21.5
75,13,14,2018-04-18 22:04:00,2018-04-18 22:08:00,0 days 00:04:00.000000000,0,0,4.0,22.04
76,13,13,2018-04-18 22:20:00,2018-04-18 22:23:00,0 days 00:03:00.000000000,0,0,3.0,22.2
77,17,17,2018-04-18 10:07:00,2018-04-18 10:08:00,0 days 00:01:00.000000000,0,0,1.0,10.07
78,17,17,2018-04-18 10:37:00,2018-04-18 10:38:00,0 days 00:01:00.000000000,0,0,1.0,10.37
79,17,17,2018-04-18 10:52:00,2018-04-18 10:53:00,0 days 00:01:00.000000000,0,0,1.0,10.52
80,17,17,2018-04-18 11:22:00,2018-04-18 11:23:00,0 days 00:01:00.000000000,0,0,1.0,11.22
81,17,17,2018-04-18 11:37:00,2018-04-18 11:38:00,0 days 00:01:00.000000000,0,0,1.0,11.37
82,17,17,2018-04-18 12:07:00,2018-04-18 12:08:00,0 days 00:01:00.000000000,0,0,1.0,12.07
83,17,17,2018-04-18 12:22:00,2018-04-18 12:23:00,0 days 00:01:00.000000000,0,0,1.0,12.22
84,17,17,2018-04-18 12:52:00,2018-04-18 12:53:00,0 days 00:01:00.000000000,0,0,1.0,12.52
85,17,17,2018-04-18 16:07:00,2018-04-18 16:08:00,0 days 00:01:00.000000000,0,0,1.0,16.07
86,17,17,2018-04-18 16:37:00,2018-04-18 16:38:00,0 days 00:01:00.000000000,0,0,1.0,16.37
87,17,17,2018-04-18 16:52:00,2018-04-18 16:53:00,0 days 00:01:00.000000000,0,0,1.0,16.52
88,17,17,2018-04-18 17:22:00,2018-04-18 17:23:00,0 days 00:01:00.000000000,0,0,1.0,17.22
89,17,17,2018-04-18 17:37:00,2018-04-18 17:38:00,0 days 00:01:00.000000000,0,0,1.0,17.37
90,17,17,2018-04-18 18:07:00,2018-04-18 18:08:00,0 days 00:01:00.000000000,0,0,1.0,18.07
91,17,17,2018-04-18 18:22:00,2018-04-18 18:23:00,0 days 00:01:00.000000000,0,0,1.0,18.22
92,17,17,2018-04-18 18:52:00,2018-04-18 18:53:00,0 days 00:01:00.000000000,0,0,1.0,18.52
93,17,17,2018-04-18 19:07:00,2018-04-18 19:08:00,0 days 00:01:00.000000000,0,0,1.0,19.07
94,17,17,2018-04-18 19:37:00,2018-04-18 19:38:00,0 days 00:01:00.000000000,0,0,1.0,19.37
95,17,17,2018-04-18 19:52:00,2018-04-18 19:53:00,0 days 00:01:00.000000000,0,0,1.0,19.52
96,17,17,2018-04-18 20:22:00,2018-04-18 20:23:00,0 days 00:01:00.000000000,0,0,1.0,20.22
97,17,17,2018-04-18 20:37:00,2018-04-18 20:38:00,0 days 00:01:00.000000000,0,0,1.0,20.37
98,17,17,2018-04-18 21:07:00,2018-04-18 21:08:00,0 days 00:01:00.000000000,0,0,1.0,21.07
99,17,17,2018-04-18 21:22:00,2018-04-18 21:23:00,0 days 00:01:00.000000000,0,0,1.0,21.22
100,17,17,2018-04-18 21:52:00,2018-04-18 21:53:00,0 days 00:01:00.000000000,0,0,1.0,21.52
101,17,17,2018-04-18 22:07:00,2018-04-18 22:08:00,0 days 00:01:00.000000000,0,0,1.0,22.07
