,coche,sentido,viaje,media tiempo viaje (minutos),media velocidad comercial (km/h),desviación tiempo viaje,desviación velocidad comercial
99,3,Valdecilla_Sardinero,24,15.795833333333333,18.954989220354033,2.511395325607158,2.889401387263407
80,3,Sardinero_Valdecilla,25,13.950000000000001,21.154711535655913,0.985355735724883,1.50029384156933
100,3,Valdecilla_Sardinero,26,16.2375,18.146872189693113,0.8785905168486035,1.0020233789383732
81,3,Sardinero_Valdecilla,27,14.058333333333335,21.110778238157877,1.546651101454245,2.4072433358876704
101,3,Valdecilla_Sardinero,28,15.733333333333334,18.862022535610517,1.8095426064186628,2.291816302960472
82,3,Sardinero_Valdecilla,29,15.733333333333333,18.741907430951585,0.9769567259835233,1.1918087669320698
102,3,Valdecilla_Sardinero,30,20.9375,15.756243969997822,8.983074362377282,5.517848385064843
83,3,Sardinero_Valdecilla,31,15.766666666666667,18.83714289255083,1.9115632540081118,2.096270505312434
103,3,Valdecilla_Sardinero,32,17.070833333333333,17.37792832962822,1.8950899030760364,1.8761810176143077
84,3,Sardinero_Valdecilla,33,16.208333333333332,18.21294245855598,1.1538582620447317,1.388664461197667
104,3,Valdecilla_Sardinero,34,17.09166666666667,17.226955634103238,0.7607866299405467,0.7667508405178259
85,3,Sardinero_Valdecilla,35,14.870833333333334,19.897284087606668,1.3127138273792172,1.919300518422895
86,3,Sardinero_Valdecilla,37,16.779166666666665,17.748694686696005,2.288917542970589,2.2237691198674687
105,3,Valdecilla_Sardinero,38,16.054166666666667,18.645532487369962,2.6702883392650345,2.6663953438894348
87,3,Sardinero_Valdecilla,39,13.995833333333334,21.138597919509394,1.304364113559071,1.898363570889939
106,101,Sardinero_Valdecilla,1,15.7625,18.770625139454623,1.3919992949125508,1.7943010952063965
108,101,Valdecilla_Sardinero,2,25.808333333333334,13.379625458227489,11.437434476638867,6.000104918495909
107,101,Sardinero_Valdecilla,3,16.825,17.50440025145851,0.8264717512144965,0.8254005179265369
109,102,Sardinero_Valdecilla,2,15.695833333333333,18.827739500693802,1.3475200129071128,1.5017448566491218
111,102,Valdecilla_Sardinero,3,15.161111111111111,19.87490211221377,2.959276062623225,3.733267098989702
110,102,Sardinero_Valdecilla,4,19.55,15.080706709632903,1.1994597549329054,0.9206040017874683
