,Intercambiador,Coche,Viaje,Hora Llegada Teórica,Desvio medio (minutos)
46,Sardinero,2,14,2000-01-01 12:55:00,-1.15
47,Sardinero,2,15,2000-01-01 12:58:00,-1.8083333333333333
83,Sardinero,3,15,2000-01-01 13:10:00,0.38333333333333336
84,Sardinero,3,16,2000-01-01 13:13:00,-0.26249999999999996
13,Sardinero,1,16,2000-01-01 13:25:00,-2.0833333333333335
14,Sardinero,1,16,2000-01-01 13:27:00,-0.7250000000000001
48,Sardinero,2,16,2000-01-01 13:40:00,-2.9
49,Sardinero,2,17,2000-01-01 13:42:00,-3.3916666666666666
85,Sardinero,3,17,2000-01-01 13:55:00,-1.2666666666666666
86,Sardinero,3,18,2000-01-01 13:57:00,-0.45833333333333337
15,Sardinero,1,18,2000-01-01 14:10:00,1.0
16,Sardinero,1,18,2000-01-01 14:12:00,-2.9458333333333333
50,Sardinero,2,18,2000-01-01 14:25:00,-2.6333333333333333
51,Sardinero,2,19,2000-01-01 14:29:00,-4.8999999999999995
87,Sardinero,3,19,2000-01-01 14:40:00,-3.05
88,Sardinero,3,20,2000-01-01 14:44:00,-3.9541666666666666
17,Sardinero,1,20,2000-01-01 14:55:00,-2.9
18,Sardinero,1,20,2000-01-01 14:59:00,-4.5625
52,Sardinero,2,20,2000-01-01 15:10:00,-3.3
53,Sardinero,2,21,2000-01-01 15:14:00,-3.7375
89,Sardinero,3,21,2000-01-01 15:25:00,-4.466666666666667
90,Sardinero,3,22,2000-01-01 15:27:00,-3.6958333333333333
19,Sardinero,1,22,2000-01-01 15:40:00,-2.7666666666666666
20,Sardinero,1,22,2000-01-01 15:42:00,-4.175
54,Sardinero,2,22,2000-01-01 15:55:00,-3.966666666666667
55,Sardinero,2,23,2000-01-01 15:57:00,-2.9375
91,Sardinero,3,23,2000-01-01 16:10:00,-3.6166666666666667
92,Sardinero,3,24,2000-01-01 16:12:00,-2.3375
21,Sardinero,1,24,2000-01-01 16:25:00,-0.2833333333333333
22,Sardinero,1,24,2000-01-01 16:26:00,-3.291666666666667
56,Sardinero,2,24,2000-01-01 16:40:00,-3.6166666666666667
57,Sardinero,2,25,2000-01-01 16:41:00,-2.0791666666666666
93,Sardinero,3,25,2000-01-01 16:55:00,0.95
94,Sardinero,3,26,2000-01-01 16:56:00,-1.1083333333333334
23,Sardinero,1,26,2000-01-01 17:10:00,-1.0541666666666667
58,Sardinero,2,26,2000-01-01 17:25:00,-3.183333333333333
59,Sardinero,2,27,2000-01-01 17:25:00,0.37500000000000006
95,Sardinero,3,27,2000-01-01 17:40:00,-0.26666666666666666
96,Sardinero,3,28,2000-01-01 17:41:00,-1.261111111111111
24,Sardinero,1,28,2000-01-01 17:55:00,0.13333333333333333
108,Sardinero,102,3,2000-01-01 17:56:00,-2.3375000000000004
25,Sardinero,1,28,2000-01-01 18:11:00,1.1124999999999998
60,Sardinero,2,28,2000-01-01 18:25:00,-2.95
61,Sardinero,2,29,2000-01-01 18:25:00,2.283333333333333
97,Sardinero,3,29,2000-01-01 18:40:00,0.05
98,Sardinero,3,30,2000-01-01 18:41:00,-0.5333333333333332
26,Sardinero,1,30,2000-01-01 18:55:00,-1.1833333333333333
62,Sardinero,2,30,2000-01-01 19:10:00,-1.5833333333333333
27,Sardinero,1,30,2000-01-01 19:12:00,-1.8166666666666669
99,Sardinero,3,31,2000-01-01 19:25:00,-2.85
63,Sardinero,2,31,2000-01-01 19:27:00,-2.9625
28,Sardinero,1,32,2000-01-01 19:40:00,1.3333333333333333
100,Sardinero,3,32,2000-01-01 19:42:00,-1.5458333333333332
64,Sardinero,2,32,2000-01-01 19:55:00,-2.0833333333333335
29,Sardinero,1,32,2000-01-01 19:57:00,-1.375
101,Sardinero,3,33,2000-01-01 20:10:00,0.5833333333333334
65,Sardinero,2,33,2000-01-01 20:12:00,-1.9458333333333333
30,Sardinero,1,34,2000-01-01 20:25:00,1.8333333333333333
102,Sardinero,3,34,2000-01-01 20:27:00,-1.2083333333333333
31,Sardinero,1,34,2000-01-01 20:42:00,-2.066666666666667
66,Sardinero,2,34,2000-01-01 20:55:00,-3.4
67,Sardinero,2,35,2000-01-01 20:57:00,-0.7041666666666667
103,Sardinero,3,35,2000-01-01 21:10:00,-1.2333333333333334
104,Sardinero,3,36,2000-01-01 21:12:00,0.33333333333333337
32,Sardinero,1,36,2000-01-01 21:25:00,-0.07333333333333332
68,Sardinero,2,36,2000-01-01 21:40:00,-2.783333333333333
69,Sardinero,2,37,2000-01-01 21:40:00,1.3083333333333333
105,Sardinero,3,37,2000-01-01 21:55:00,-1.8333333333333333
106,Sardinero,3,38,2000-01-01 21:55:00,0.2458333333333334
33,Sardinero,1,38,2000-01-01 22:10:00,-0.8200000000000001
71,Sardinero,2,39,2000-01-01 22:24:00,0.7208333333333334
70,Sardinero,2,38,2000-01-01 22:25:00,-5.233333333333333
142,Valdecilla,2,2,2000-01-01 07:30:00,-0.6958333333333334
180,Valdecilla,3,3,2000-01-01 07:45:00,0.037499999999999964
179,Valdecilla,3,2,2000-01-01 07:48:00,-4.166666666666667
109,Valdecilla,1,3,2000-01-01 08:00:00,0.30666666666666675
144,Valdecilla,2,4,2000-01-01 08:17:00,-2.7666666666666666
143,Valdecilla,2,3,2000-01-01 08:18:00,-7.1
182,Valdecilla,3,5,2000-01-01 08:32:00,-1.9458333333333333
181,Valdecilla,3,4,2000-01-01 08:33:00,-3.7333333333333334
110,Valdecilla,1,5,2000-01-01 08:47:00,-0.38750000000000007
111,Valdecilla,1,5,2000-01-01 08:48:00,-4.55
146,Valdecilla,2,6,2000-01-01 09:02:00,-1.0541666666666667
145,Valdecilla,2,5,2000-01-01 09:03:00,-5.2
183,Valdecilla,3,6,2000-01-01 09:18:00,-3.3833333333333333
184,Valdecilla,3,7,2000-01-01 09:18:00,-2.441666666666667
112,Valdecilla,1,7,2000-01-01 09:33:00,-3.4791666666666665
113,Valdecilla,1,7,2000-01-01 09:48:00,-3.283333333333333
148,Valdecilla,2,8,2000-01-01 09:48:00,-2.5708333333333333
147,Valdecilla,2,7,2000-01-01 10:03:00,-4.95
186,Valdecilla,3,9,2000-01-01 10:03:00,-1.1958333333333333
185,Valdecilla,3,8,2000-01-01 10:18:00,-3.4833333333333334
114,Valdecilla,1,9,2000-01-01 10:33:00,-0.3866666666666666
149,Valdecilla,2,9,2000-01-01 10:48:00,-2.966666666666667
150,Valdecilla,2,10,2000-01-01 10:48:00,-0.7458333333333332
187,Valdecilla,3,10,2000-01-01 11:03:00,0.0
188,Valdecilla,3,11,2000-01-01 11:03:00,0.24999999999999994
115,Valdecilla,1,11,2000-01-01 11:18:00,-4.616666666666666
116,Valdecilla,1,11,2000-01-01 11:33:00,-0.2833333333333333
151,Valdecilla,2,11,2000-01-01 11:33:00,-1.6833333333333333
152,Valdecilla,2,12,2000-01-01 11:48:00,2.1166666666666667
189,Valdecilla,3,12,2000-01-01 11:48:00,-2.8333333333333335
190,Valdecilla,3,13,2000-01-01 12:02:00,2.1291666666666664
117,Valdecilla,1,13,2000-01-01 12:03:00,-3.35
118,Valdecilla,1,13,2000-01-01 12:19:00,2.55
153,Valdecilla,2,13,2000-01-01 12:33:00,3.0166666666666666
154,Valdecilla,2,14,2000-01-01 12:34:00,1.8041666666666667
191,Valdecilla,3,14,2000-01-01 12:48:00,5.016666666666667
192,Valdecilla,3,15,2000-01-01 12:49:00,0.13888888888888887
119,Valdecilla,1,15,2000-01-01 13:03:00,0.4666666666666667
120,Valdecilla,1,15,2000-01-01 13:04:00,0.22499999999999998
155,Valdecilla,2,15,2000-01-01 13:18:00,-3.4166666666666665
156,Valdecilla,2,16,2000-01-01 13:21:00,-2.0083333333333333
193,Valdecilla,3,16,2000-01-01 13:33:00,-1.3166666666666667
194,Valdecilla,3,17,2000-01-01 13:35:00,-0.9666666666666666
121,Valdecilla,1,17,2000-01-01 13:48:00,-1.3333333333333333
122,Valdecilla,1,17,2000-01-01 13:51:00,-1.7624999999999997
157,Valdecilla,2,17,2000-01-01 14:03:00,-2.0166666666666666
158,Valdecilla,2,18,2000-01-01 14:06:00,-3.6083333333333334
195,Valdecilla,3,18,2000-01-01 14:18:00,-2.85
196,Valdecilla,3,19,2000-01-01 14:20:00,-2.275
123,Valdecilla,1,19,2000-01-01 14:33:00,-2.7666666666666666
124,Valdecilla,1,19,2000-01-01 14:35:00,-2.1333333333333333
159,Valdecilla,2,19,2000-01-01 14:48:00,-3.55
160,Valdecilla,2,20,2000-01-01 14:50:00,-3.425
197,Valdecilla,3,20,2000-01-01 15:03:00,-3.4
198,Valdecilla,3,21,2000-01-01 15:05:00,-4.416666666666667
125,Valdecilla,1,21,2000-01-01 15:17:00,-1.5208333333333335
126,Valdecilla,1,21,2000-01-01 15:18:00,-5.4
162,Valdecilla,2,22,2000-01-01 15:32:00,-2.2958333333333334
161,Valdecilla,2,21,2000-01-01 15:33:00,-3.716666666666667
200,Valdecilla,3,23,2000-01-01 15:47:00,-2.6125000000000003
199,Valdecilla,3,22,2000-01-01 15:48:00,-4.95
127,Valdecilla,1,23,2000-01-01 16:02:00,-1.5875
128,Valdecilla,1,23,2000-01-01 16:03:00,-1.6333333333333333
163,Valdecilla,2,23,2000-01-01 16:18:00,-3.7
164,Valdecilla,2,24,2000-01-01 16:18:00,-1.1958333333333333
202,Valdecilla,3,25,2000-01-01 16:32:00,-1.4791666666666665
201,Valdecilla,3,24,2000-01-01 16:33:00,-1.6333333333333333
129,Valdecilla,1,25,2000-01-01 16:48:00,-1.6800000000000002
165,Valdecilla,2,25,2000-01-01 17:03:00,-1.6166666666666667
166,Valdecilla,2,26,2000-01-01 17:03:00,-1.05
203,Valdecilla,3,26,2000-01-01 17:18:00,-4.95
204,Valdecilla,3,27,2000-01-01 17:18:00,-2.5666666666666664
130,Valdecilla,1,27,2000-01-01 17:33:00,-2.0166666666666666
131,Valdecilla,1,27,2000-01-01 17:48:00,-1.775
167,Valdecilla,2,27,2000-01-01 18:03:00,0.06666666666666667
168,Valdecilla,2,28,2000-01-01 18:04:00,-1.6916666666666669
205,Valdecilla,3,28,2000-01-01 18:18:00,-2.6333333333333333
206,Valdecilla,3,29,2000-01-01 18:19:00,-0.4083333333333334
132,Valdecilla,1,29,2000-01-01 18:33:00,-1.3666666666666667
169,Valdecilla,2,29,2000-01-01 18:48:00,-2.5166666666666666
133,Valdecilla,1,29,2000-01-01 18:49:00,-1.0208333333333335
207,Valdecilla,3,30,2000-01-01 19:03:00,-1.6666666666666667
170,Valdecilla,2,30,2000-01-01 19:04:00,0.9333333333333333
134,Valdecilla,1,31,2000-01-01 19:18:00,-0.43333333333333335
208,Valdecilla,3,31,2000-01-01 19:19:00,-1.6041666666666667
171,Valdecilla,2,31,2000-01-01 19:33:00,-2.1
135,Valdecilla,1,31,2000-01-01 19:34:00,-1.3958333333333333
209,Valdecilla,3,32,2000-01-01 19:48:00,-0.8
172,Valdecilla,2,32,2000-01-01 19:49:00,-0.5416666666666667
136,Valdecilla,1,33,2000-01-01 20:03:00,0.9
210,Valdecilla,3,33,2000-01-01 20:04:00,-0.4458333333333333
137,Valdecilla,1,33,2000-01-01 20:19:00,-0.37500000000000006
173,Valdecilla,2,33,2000-01-01 20:33:00,-0.26666666666666666
174,Valdecilla,2,34,2000-01-01 20:34:00,-0.9416666666666667
211,Valdecilla,3,34,2000-01-01 20:48:00,-2.4166666666666665
212,Valdecilla,3,35,2000-01-01 20:49:00,-1.9749999999999999
138,Valdecilla,1,35,2000-01-01 21:03:00,1.2
139,Valdecilla,1,35,2000-01-01 21:04:00,-1.1416666666666668
176,Valdecilla,2,36,2000-01-01 21:16:00,4.25
175,Valdecilla,2,35,2000-01-01 21:18:00,-1.2833333333333334
214,Valdecilla,3,37,2000-01-01 21:31:00,3.0125
213,Valdecilla,3,36,2000-01-01 21:33:00,0.4666666666666667
140,Valdecilla,1,37,2000-01-01 21:46:00,1.4041666666666666
141,Valdecilla,1,37,2000-01-01 21:48:00,-1.0833333333333333
178,Valdecilla,2,38,2000-01-01 22:01:00,2.375
177,Valdecilla,2,37,2000-01-01 22:03:00,-0.8666666666666667
216,Valdecilla,3,39,2000-01-01 22:14:00,2.4333333333333336
215,Valdecilla,3,38,2000-01-01 22:18:00,-3.183333333333333
